 1.00763954e-04  1.97441375e-01  1.00763954e-04  1.19999985e+00  1.00763954e-04  7.33297987e-03  1.00763954e-04  1.19973778e+00  1.00763954e-04  1.10000000e+00 
 1.00813954e-04  1.96746917e-01  1.00813954e-04  1.19999985e+00  1.00813954e-04  7.48031956e-03  1.00813954e-04  1.19973800e+00  1.00813954e-04  1.10000000e+00 
 1.00863954e-04  1.96052825e-01  1.00863954e-04  1.19999985e+00  1.00863954e-04  7.63150985e-03  1.00863954e-04  1.19973821e+00  1.00863954e-04  1.10000000e+00 
 1.00913954e-04  1.95359097e-01  1.00913954e-04  1.19999985e+00  1.00913954e-04  7.78667509e-03  1.00913954e-04  1.19973843e+00  1.00913954e-04  1.10000000e+00 
 1.00963954e-04  1.94665736e-01  1.00963954e-04  1.19999985e+00  1.00963954e-04  7.94594468e-03  1.00963954e-04  1.19973865e+00  1.00963954e-04  1.10000000e+00 
 1.01013954e-04  1.93972741e-01  1.01013954e-04  1.19999985e+00  1.01013954e-04  8.10945340e-03  1.01013954e-04  1.19973887e+00  1.01013954e-04  1.10000000e+00 
 1.01063954e-04  1.93280113e-01  1.01063954e-04  1.19999985e+00  1.01063954e-04  8.27734169e-03  1.01063954e-04  1.19973908e+00  1.01063954e-04  1.10000000e+00 
 1.01113954e-04  1.92587852e-01  1.01113954e-04  1.19999985e+00  1.01113954e-04  8.44975594e-03  1.01113954e-04  1.19973930e+00  1.01113954e-04  1.10000000e+00 
 1.01163954e-04  1.91895960e-01  1.01163954e-04  1.19999985e+00  1.01163954e-04  8.62684884e-03  1.01163954e-04  1.19973951e+00  1.01163954e-04  1.10000000e+00 
 1.01213954e-04  1.91204436e-01  1.01213954e-04  1.19999985e+00  1.01213954e-04  8.80877975e-03  1.01213954e-04  1.19973973e+00  1.01213954e-04  1.10000000e+00 
 1.01263954e-04  1.90513282e-01  1.01263954e-04  1.19999985e+00  1.01263954e-04  8.99571502e-03  1.01263954e-04  1.19973994e+00  1.01263954e-04  1.10000000e+00 
 1.01313954e-04  1.89822498e-01  1.01313954e-04  1.19999985e+00  1.01313954e-04  9.18782847e-03  1.01313954e-04  1.19974015e+00  1.01313954e-04  1.10000000e+00 
 1.01363954e-04  1.89132084e-01  1.01363954e-04  1.19999985e+00  1.01363954e-04  9.38530177e-03  1.01363954e-04  1.19974037e+00  1.01363954e-04  1.10000000e+00 
 1.01413954e-04  1.88442042e-01  1.01413954e-04  1.19999985e+00  1.01413954e-04  9.58832492e-03  1.01413954e-04  1.19974058e+00  1.01413954e-04  1.10000000e+00 
 1.01463954e-04  1.87752372e-01  1.01463954e-04  1.19999985e+00  1.01463954e-04  9.79709676e-03  1.01463954e-04  1.19974079e+00  1.01463954e-04  1.10000000e+00 
 1.01513954e-04  1.87063074e-01  1.01513954e-04  1.19999985e+00  1.01513954e-04  1.00118256e-02  1.01513954e-04  1.19974100e+00  1.01513954e-04  1.10000000e+00 
 1.01563954e-04  1.86374150e-01  1.01563954e-04  1.19999985e+00  1.01563954e-04  1.02327295e-02  1.01563954e-04  1.19974121e+00  1.01563954e-04  1.10000000e+00 
 1.01613954e-04  1.85685599e-01  1.01613954e-04  1.19999985e+00  1.01613954e-04  1.04600373e-02  1.01613954e-04  1.19974142e+00  1.01613954e-04  1.10000000e+00 
 1.01663954e-04  1.84997424e-01  1.01663954e-04  1.19999985e+00  1.01663954e-04  1.06939892e-02  1.01663954e-04  1.19974163e+00  1.01663954e-04  1.10000000e+00 
 1.01713954e-04  1.84309624e-01  1.01713954e-04  1.19999985e+00  1.01713954e-04  1.09348372e-02  1.01713954e-04  1.19974183e+00  1.01713954e-04  1.10000000e+00 
 1.01763954e-04  1.83622200e-01  1.01763954e-04  1.19999985e+00  1.01763954e-04  1.11828462e-02  1.01763954e-04  1.19974204e+00  1.01763954e-04  1.10000000e+00 
 1.01813954e-04  1.82935154e-01  1.01813954e-04  1.19999985e+00  1.01813954e-04  1.14382947e-02  1.01813954e-04  1.19974225e+00  1.01813954e-04  1.10000000e+00 
 1.01863954e-04  1.82248485e-01  1.01863954e-04  1.19999985e+00  1.01863954e-04  1.17014761e-02  1.01863954e-04  1.19974246e+00  1.01863954e-04  1.10000000e+00 
 1.01913954e-04  1.81562195e-01  1.01913954e-04  1.19999985e+00  1.01913954e-04  1.19726989e-02  1.01913954e-04  1.19974266e+00  1.01913954e-04  1.10000000e+00 
 1.01963954e-04  1.80876284e-01  1.01963954e-04  1.19999985e+00  1.01963954e-04  1.22522889e-02  1.01963954e-04  1.19974287e+00  1.01963954e-04  1.10000000e+00 
 1.02013954e-04  1.80190754e-01  1.02013954e-04  1.19999985e+00  1.02013954e-04  1.25405895e-02  1.02013954e-04  1.19974307e+00  1.02013954e-04  1.10000000e+00 
 1.02063954e-04  1.79505605e-01  1.02063954e-04  1.19999985e+00  1.02063954e-04  1.28379635e-02  1.02063954e-04  1.19974327e+00  1.02063954e-04  1.10000000e+00 
 1.02113954e-04  1.78820838e-01  1.02113954e-04  1.19999985e+00  1.02113954e-04  1.31447942e-02  1.02113954e-04  1.19974348e+00  1.02113954e-04  1.10000000e+00 
 1.02163954e-04  1.78136454e-01  1.02163954e-04  1.19999985e+00  1.02163954e-04  1.34614874e-02  1.02163954e-04  1.19974368e+00  1.02163954e-04  1.10000000e+00 
 1.02213954e-04  1.77452454e-01  1.02213954e-04  1.19999985e+00  1.02213954e-04  1.37884727e-02  1.02213954e-04  1.19974388e+00  1.02213954e-04  1.10000000e+00 
 1.02263954e-04  1.76768839e-01  1.02263954e-04  1.19999985e+00  1.02263954e-04  1.41262057e-02  1.02263954e-04  1.19974408e+00  1.02263954e-04  1.10000000e+00 
 1.02313954e-04  1.76085610e-01  1.02313954e-04  1.19999985e+00  1.02313954e-04  1.44751699e-02  1.02313954e-04  1.19974429e+00  1.02313954e-04  1.10000000e+00 
 1.02363954e-04  1.75402768e-01  1.02363954e-04  1.19999985e+00  1.02363954e-04  1.48358791e-02  1.02363954e-04  1.19974449e+00  1.02363954e-04  1.10000000e+00 
 1.02413954e-04  1.74720313e-01  1.02413954e-04  1.19999985e+00  1.02413954e-04  1.52088799e-02  1.02413954e-04  1.19974469e+00  1.02413954e-04  1.10000000e+00 
 1.02463954e-04  1.74038249e-01  1.02463954e-04  1.19999985e+00  1.02463954e-04  1.55947542e-02  1.02463954e-04  1.19974489e+00  1.02463954e-04  1.10000000e+00 
 1.02513954e-04  1.73356574e-01  1.02513954e-04  1.19999985e+00  1.02513954e-04  1.59941228e-02  1.02513954e-04  1.19974508e+00  1.02513954e-04  1.10000000e+00 
 1.02563954e-04  1.72675291e-01  1.02563954e-04  1.19999985e+00  1.02563954e-04  1.64076486e-02  1.02563954e-04  1.19974528e+00  1.02563954e-04  1.10000000e+00 
 1.02613954e-04  1.71994400e-01  1.02613954e-04  1.19999985e+00  1.02613954e-04  1.68360403e-02  1.02613954e-04  1.19974548e+00  1.02613954e-04  1.10000000e+00 
 1.02663954e-04  1.71313903e-01  1.02663954e-04  1.19999985e+00  1.02663954e-04  1.72800567e-02  1.02663954e-04  1.19974568e+00  1.02663954e-04  1.10000000e+00 
 1.02713954e-04  1.70633802e-01  1.02713954e-04  1.19999985e+00  1.02713954e-04  1.77405114e-02  1.02713954e-04  1.19974587e+00  1.02713954e-04  1.10000000e+00 
 1.02763954e-04  1.69954098e-01  1.02763954e-04  1.19999985e+00  1.02763954e-04  1.82182783e-02  1.02763954e-04  1.19974607e+00  1.02763954e-04  1.10000000e+00 
 1.02813954e-04  1.69274791e-01  1.02813954e-04  1.19999985e+00  1.02813954e-04  1.87142974e-02  1.02813954e-04  1.19974627e+00  1.02813954e-04  1.10000000e+00 
 1.02863954e-04  1.68595885e-01  1.02863954e-04  1.19999985e+00  1.02863954e-04  1.92295813e-02  1.02863954e-04  1.19974646e+00  1.02863954e-04  1.10000000e+00 
 1.02913954e-04  1.67917380e-01  1.02913954e-04  1.19999985e+00  1.02913954e-04  1.97652231e-02  1.02913954e-04  1.19974666e+00  1.02913954e-04  1.10000000e+00 
 1.02963954e-04  1.67239277e-01  1.02963954e-04  1.19999985e+00  1.02963954e-04  2.03224045e-02  1.02963954e-04  1.19974685e+00  1.02963954e-04  1.10000000e+00 
 1.03013954e-04  1.66561580e-01  1.03013954e-04  1.19999985e+00  1.03013954e-04  2.09024057e-02  1.03013954e-04  1.19974704e+00  1.03013954e-04  1.10000000e+00 
 1.03063954e-04  1.65884290e-01  1.03063954e-04  1.19999985e+00  1.03063954e-04  2.15066163e-02  1.03063954e-04  1.19974724e+00  1.03063954e-04  1.10000000e+00 
 1.03113954e-04  1.65207408e-01  1.03113954e-04  1.19999985e+00  1.03113954e-04  2.21365475e-02  1.03113954e-04  1.19974743e+00  1.03113954e-04  1.10000000e+00 
 1.03163954e-04  1.64530938e-01  1.03163954e-04  1.19999985e+00  1.03163954e-04  2.27938465e-02  1.03163954e-04  1.19974762e+00  1.03163954e-04  1.10000000e+00 
 1.03213954e-04  1.63854881e-01  1.03213954e-04  1.19999985e+00  1.03213954e-04  2.34803128e-02  1.03213954e-04  1.19974781e+00  1.03213954e-04  1.10000000e+00 
 1.03263954e-04  1.63179241e-01  1.03263954e-04  1.19999985e+00  1.03263954e-04  2.41979169e-02  1.03263954e-04  1.19974800e+00  1.03263954e-04  1.10000000e+00 
 1.03313954e-04  1.62504018e-01  1.03313954e-04  1.19999985e+00  1.03313954e-04  2.49488217e-02  1.03313954e-04  1.19974819e+00  1.03313954e-04  1.10000000e+00 
 1.03363954e-04  1.61829218e-01  1.03363954e-04  1.19999985e+00  1.03363954e-04  2.57354077e-02  1.03363954e-04  1.19974838e+00  1.03363954e-04  1.10000000e+00 
 1.03413954e-04  1.61154843e-01  1.03413954e-04  1.19999985e+00  1.03413954e-04  2.65603019e-02  1.03413954e-04  1.19974857e+00  1.03413954e-04  1.10000000e+00 
 1.03463954e-04  1.60480896e-01  1.03463954e-04  1.19999985e+00  1.03463954e-04  2.74264113e-02  1.03463954e-04  1.19974876e+00  1.03463954e-04  1.10000000e+00 
 1.03513954e-04  1.59807381e-01  1.03513954e-04  1.19999985e+00  1.03513954e-04  2.83369629e-02  1.03513954e-04  1.19974895e+00  1.03513954e-04  1.10000000e+00 
 1.03563954e-04  1.59134303e-01  1.03563954e-04  1.19999985e+00  1.03563954e-04  2.92955496e-02  1.03563954e-04  1.19974913e+00  1.03563954e-04  1.10000000e+00 
 1.03613954e-04  1.58461666e-01  1.03613954e-04  1.19999985e+00  1.03613954e-04  3.03061851e-02  1.03613954e-04  1.19974932e+00  1.03613954e-04  1.10000000e+00 
 1.03663954e-04  1.57789476e-01  1.03663954e-04  1.19999985e+00  1.03663954e-04  3.13733684e-02  1.03663954e-04  1.19974951e+00  1.03663954e-04  1.10000000e+00 
 1.03713954e-04  1.57117738e-01  1.03713954e-04  1.19999985e+00  1.03713954e-04  3.25021603e-02  1.03713954e-04  1.19974969e+00  1.03713954e-04  1.10000000e+00 
 1.03763954e-04  1.56446458e-01  1.03763954e-04  1.19999985e+00  1.03763954e-04  3.36982758e-02  1.03763954e-04  1.19974988e+00  1.03763954e-04  1.10000000e+00 
 1.03813954e-04  1.55775644e-01  1.03813954e-04  1.19999985e+00  1.03813954e-04  3.49681927e-02  1.03813954e-04  1.19975006e+00  1.03813954e-04  1.10000000e+00 
 1.03863954e-04  1.55105303e-01  1.03863954e-04  1.19999985e+00  1.03863954e-04  3.63192840e-02  1.03863954e-04  1.19975025e+00  1.03863954e-04  1.10000000e+00 
 1.03913954e-04  1.54435446e-01  1.03913954e-04  1.19999985e+00  1.03913954e-04  3.77599768e-02  1.03913954e-04  1.19975043e+00  1.03913954e-04  1.10000000e+00 
 1.03963954e-04  1.53766083e-01  1.03963954e-04  1.19999985e+00  1.03963954e-04  3.92999448e-02  1.03963954e-04  1.19975062e+00  1.03963954e-04  1.10000000e+00 
 1.04013954e-04  1.53097225e-01  1.04013954e-04  1.19999985e+00  1.04013954e-04  4.09503419e-02  1.04013954e-04  1.19975080e+00  1.04013954e-04  1.10000000e+00 
 1.04063954e-04  1.52428886e-01  1.04063954e-04  1.19999985e+00  1.04063954e-04  4.27240873e-02  1.04063954e-04  1.19975098e+00  1.04063954e-04  1.10000000e+00 
 1.04113954e-04  1.51761083e-01  1.04113954e-04  1.19999985e+00  1.04113954e-04  4.46362131e-02  1.04113954e-04  1.19975117e+00  1.04113954e-04  1.10000000e+00 
 1.04163954e-04  1.51093834e-01  1.04163954e-04  1.19999985e+00  1.04163954e-04  4.67042885e-02  1.04163954e-04  1.19975135e+00  1.04163954e-04  1.10000000e+00 
 1.04213954e-04  1.50427161e-01  1.04213954e-04  1.19999985e+00  1.04213954e-04  4.89489392e-02  1.04213954e-04  1.19975153e+00  1.04213954e-04  1.10000000e+00 
 1.04263954e-04  1.49761090e-01  1.04263954e-04  1.19999985e+00  1.04263954e-04  5.13944807e-02  1.04263954e-04  1.19975171e+00  1.04263954e-04  1.10000000e+00 
 1.04313954e-04  1.49095649e-01  1.04313954e-04  1.19999985e+00  1.04313954e-04  5.40696887e-02  1.04313954e-04  1.19975189e+00  1.04313954e-04  1.10000000e+00 
 1.04363954e-04  1.48430876e-01  1.04363954e-04  1.19999986e+00  1.04363954e-04  5.70087338e-02  1.04363954e-04  1.19975207e+00  1.04363954e-04  1.10000000e+00 
 1.04413954e-04  1.47766811e-01  1.04413954e-04  1.19999986e+00  1.04413954e-04  6.02523083e-02  1.04413954e-04  1.19975225e+00  1.04413954e-04  1.10000000e+00 
 1.04463954e-04  1.47103506e-01  1.04463954e-04  1.19999986e+00  1.04463954e-04  6.38489782e-02  1.04463954e-04  1.19975243e+00  1.04463954e-04  1.10000000e+00 
 1.04513954e-04  1.46441020e-01  1.04513954e-04  1.19999986e+00  1.04513954e-04  6.78567995e-02  1.04513954e-04  1.19975261e+00  1.04513954e-04  1.10000000e+00 
 1.04563954e-04  1.45779425e-01  1.04563954e-04  1.19999986e+00  1.04563954e-04  7.23452506e-02  1.04563954e-04  1.19975279e+00  1.04563954e-04  1.10000000e+00 
 1.04613954e-04  1.45118805e-01  1.04613954e-04  1.19999986e+00  1.04613954e-04  7.73975198e-02  1.04613954e-04  1.19975297e+00  1.04613954e-04  1.10000000e+00 
 1.04663954e-04  1.44459263e-01  1.04663954e-04  1.19999986e+00  1.04663954e-04  8.31130574e-02  1.04663954e-04  1.19975315e+00  1.04663954e-04  1.10000000e+00 
 1.04713954e-04  1.43800920e-01  1.04713954e-04  1.19999986e+00  1.04713954e-04  8.96096192e-02  1.04713954e-04  1.19975334e+00  1.04713954e-04  1.10000000e+00 
 1.04763954e-04  1.43143914e-01  1.04763954e-04  1.19999986e+00  1.04763954e-04  9.70218254e-02  1.04763954e-04  1.19975352e+00  1.04763954e-04  1.10000000e+00 
 1.04813954e-04  1.42488391e-01  1.04813954e-04  1.19999986e+00  1.04813954e-04  1.05489016e-01  1.04813954e-04  1.19975370e+00  1.04813954e-04  1.10000000e+00 
 1.04863954e-04  1.41834477e-01  1.04863954e-04  1.19999986e+00  1.04863954e-04  1.15124776e-01  1.04863954e-04  1.19975388e+00  1.04863954e-04  1.10000000e+00 
 1.04913954e-04  1.41182237e-01  1.04913954e-04  1.19999986e+00  1.04913954e-04  1.25977469e-01  1.04913954e-04  1.19975406e+00  1.04913954e-04  1.10000000e+00 
 1.04963954e-04  1.40531648e-01  1.04963954e-04  1.19999986e+00  1.04963954e-04  1.38012121e-01  1.04963954e-04  1.19975424e+00  1.04963954e-04  1.10000000e+00 
 1.05013954e-04  1.39882612e-01  1.05013954e-04  1.19999986e+00  1.05013954e-04  1.51127888e-01  1.05013954e-04  1.19975442e+00  1.05013954e-04  1.10000000e+00 
 1.05063954e-04  1.39234997e-01  1.05063954e-04  1.19999986e+00  1.05063954e-04  1.65178654e-01  1.05063954e-04  1.19975459e+00  1.05063954e-04  1.10000000e+00 
 1.05113954e-04  1.38588657e-01  1.05113954e-04  1.19999986e+00  1.05113954e-04  1.80044449e-01  1.05113954e-04  1.19975477e+00  1.05113954e-04  1.10000000e+00 
 1.05163954e-04  1.37943458e-01  1.05163954e-04  1.19999986e+00  1.05163954e-04  1.95608612e-01  1.05163954e-04  1.19975494e+00  1.05163954e-04  1.10000000e+00 
 1.05213954e-04  1.37299291e-01  1.05213954e-04  1.19999986e+00  1.05213954e-04  2.11792231e-01  1.05213954e-04  1.19975511e+00  1.05213954e-04  1.10000000e+00 
 1.05263954e-04  1.36656077e-01  1.05263954e-04  1.19999986e+00  1.05263954e-04  2.28513650e-01  1.05263954e-04  1.19975528e+00  1.05263954e-04  1.10000000e+00 
 1.05313954e-04  1.36013758e-01  1.05313954e-04  1.19999986e+00  1.05313954e-04  2.45717883e-01  1.05313954e-04  1.19975545e+00  1.05313954e-04  1.10000000e+00 
 1.05363954e-04  1.35372293e-01  1.05363954e-04  1.19999986e+00  1.05363954e-04  2.63368824e-01  1.05363954e-04  1.19975562e+00  1.05363954e-04  1.10000000e+00 
 1.05413954e-04  1.34731655e-01  1.05413954e-04  1.19999986e+00  1.05413954e-04  2.81443386e-01  1.05413954e-04  1.19975579e+00  1.05413954e-04  1.10000000e+00 
 1.05463954e-04  1.34091827e-01  1.05463954e-04  1.19999986e+00  1.05463954e-04  2.99927025e-01  1.05463954e-04  1.19975595e+00  1.05463954e-04  1.10000000e+00 
 1.05513954e-04  1.33452795e-01  1.05513954e-04  1.19999986e+00  1.05513954e-04  3.18809658e-01  1.05513954e-04  1.19975612e+00  1.05513954e-04  1.10000000e+00 
 1.05563954e-04  1.32814546e-01  1.05563954e-04  1.19999986e+00  1.05563954e-04  3.38081348e-01  1.05563954e-04  1.19975629e+00  1.05563954e-04  1.10000000e+00 
 1.05613954e-04  1.32177062e-01  1.05613954e-04  1.19999986e+00  1.05613954e-04  3.57727350e-01  1.05613954e-04  1.19975645e+00  1.05613954e-04  1.10000000e+00 
 1.05663954e-04  1.31540315e-01  1.05663954e-04  1.19999986e+00  1.05663954e-04  3.77722738e-01  1.05663954e-04  1.19975662e+00  1.05663954e-04  1.10000000e+00 
 1.05713954e-04  1.30904260e-01  1.05713954e-04  1.19999986e+00  1.05713954e-04  3.98028581e-01  1.05713954e-04  1.19975678e+00  1.05713954e-04  1.10000000e+00 
 1.05763954e-04  1.30268841e-01  1.05763954e-04  1.19999986e+00  1.05763954e-04  4.18593028e-01  1.05763954e-04  1.19975694e+00  1.05763954e-04  1.10000000e+00 
 1.05813954e-04  1.29633994e-01  1.05813954e-04  1.19999986e+00  1.05813954e-04  4.39357696e-01  1.05813954e-04  1.19975710e+00  1.05813954e-04  1.10000000e+00 
 1.05863954e-04  1.28999655e-01  1.05863954e-04  1.19999986e+00  1.05863954e-04  4.60260650e-01  1.05863954e-04  1.19975727e+00  1.05863954e-04  1.10000000e+00 
 1.05913954e-04  1.28365739e-01  1.05913954e-04  1.19999986e+00  1.05913954e-04  4.81224198e-01  1.05913954e-04  1.19975743e+00  1.05913954e-04  1.10000000e+00 
 1.05963954e-04  1.27732121e-01  1.05963954e-04  1.19999986e+00  1.05963954e-04  5.02125826e-01  1.05963954e-04  1.19975758e+00  1.05963954e-04  1.10000000e+00 
 1.06013954e-04  1.27098579e-01  1.06013954e-04  1.19999986e+00  1.06013954e-04  5.22754699e-01  1.06013954e-04  1.19975774e+00  1.06013954e-04  1.10000000e+00 
 1.06063954e-04  1.26464730e-01  1.06063954e-04  1.19999986e+00  1.06063954e-04  5.42739407e-01  1.06063954e-04  1.19975789e+00  1.06063954e-04  1.10000000e+00 
 1.06113954e-04  1.25829873e-01  1.06113954e-04  1.19999986e+00  1.06113954e-04  5.61402716e-01  1.06113954e-04  1.19975804e+00  1.06113954e-04  1.10000000e+00 
 1.06163954e-04  1.25192718e-01  1.06163954e-04  1.19999986e+00  1.06163954e-04  5.77494426e-01  1.06163954e-04  1.19975817e+00  1.06163954e-04  1.10000000e+00 
 1.06213954e-04  1.24551810e-01  1.06213954e-04  1.19999986e+00  1.06213954e-04  5.89596327e-01  1.06213954e-04  1.19975830e+00  1.06213954e-04  1.10000000e+00 
 1.06263954e-04  1.23907724e-01  1.06263954e-04  1.19999986e+00  1.06263954e-04  5.98239394e-01  1.06263954e-04  1.19975844e+00  1.06263954e-04  1.10000000e+00 
 1.06313954e-04  1.23262750e-01  1.06313954e-04  1.20000001e+00  1.06313954e-04  6.05609026e-01  1.06313954e-04  1.19975885e+00  1.06313954e-04  1.10000000e+00 
 1.06363954e-04  1.22618177e-01  1.06363954e-04  1.20000154e+00  1.06363954e-04  6.12894818e-01  1.06363954e-04  1.19976178e+00  1.06363954e-04  1.10000000e+00 
 1.06370180e-04  2.02111903e-01  1.06370180e-04  2.90863203e-03  1.06370180e-04  5.79763175e-01  1.06370180e-04  1.19220132e+00  1.06370180e-04  1.10000000e+00 
 1.06372172e-04  2.30543640e-01  1.06372172e-04 -5.09311811e-04  1.06372172e-04  5.22762461e-01  1.06372172e-04  1.20494043e+00  1.06372172e-04  1.10000000e+00 
 1.06373296e-04  2.46617674e-01  1.06373296e-04 -2.46238590e-06  1.06373296e-04  4.63068065e-01  1.06373296e-04  1.20604260e+00  1.06373296e-04  1.10000000e+00 
 1.06374954e-04  2.70230508e-01  1.06374954e-04  1.02286509e-05  1.06374954e-04  3.21007529e-01  1.06374954e-04  1.20595336e+00  1.06374954e-04  1.10000000e+00 
 1.06377104e-04  3.00554532e-01  1.06377104e-04  5.70664517e-06  1.06377104e-04  7.85118641e-02  1.06377104e-04  1.20585473e+00  1.06377104e-04  1.10000000e+00 
 1.06378068e-04  3.13836151e-01  1.06378068e-04  6.07124587e-06  1.06378068e-04  3.37547441e-02  1.06378068e-04  1.20581756e+00  1.06378068e-04  1.10000000e+00 
 1.06379015e-04  3.26968343e-01  1.06379015e-04  6.34070382e-06  1.06379015e-04  1.52625714e-02  1.06379015e-04  1.20592167e+00  1.06379015e-04  1.10000000e+00 
 1.06380090e-04  3.41980107e-01  1.06380090e-04  6.29481584e-06  1.06380090e-04  8.09450445e-03  1.06380090e-04  1.20610941e+00  1.06380090e-04  1.10000000e+00 
 1.06381347e-04  3.59586017e-01  1.06381347e-04  6.05326077e-06  1.06381347e-04  6.23004044e-03  1.06381347e-04  1.20631216e+00  1.06381347e-04  1.10000000e+00 
 1.06382842e-04  3.80490691e-01  1.06382842e-04  5.94041079e-06  1.06382842e-04  5.76673661e-03  1.06382842e-04  1.20652344e+00  1.06382842e-04  1.10000000e+00 
 1.06384763e-04  4.07234067e-01  1.06384763e-04  6.02096150e-06  1.06384763e-04  5.15135051e-03  1.06384763e-04  1.20680008e+00  1.06384763e-04  1.10000000e+00 
 1.06388558e-04  4.59689404e-01  1.06388558e-04  6.49597124e-06  1.06388558e-04  3.98221519e-03  1.06388558e-04  1.20745133e+00  1.06388558e-04  1.10000000e+00 
 1.06396148e-04  5.62517003e-01  1.06396148e-04  8.45637225e-06  1.06396148e-04  2.67353254e-03  1.06396148e-04  1.20930988e+00  1.06396148e-04  1.10000000e+00 
 1.06402993e-04  6.51700796e-01  1.06402993e-04  1.16660430e-05  1.06402993e-04  2.03124016e-03  1.06402993e-04  1.21193784e+00  1.06402993e-04  1.10000000e+00 
 1.06410930e-04  7.48477875e-01  1.06410930e-04  1.58552706e-05  1.06410930e-04  1.55204020e-03  1.06410930e-04  1.21699316e+00  1.06410930e-04  1.10000000e+00 
