 8.56600226e-05  4.66970805e-01  8.56600226e-05  1.19999984e+00  8.56600226e-05  4.17325012e-04  8.56600226e-05  1.19959941e+00  8.56600226e-05  1.10000000e+00 
 8.57100226e-05  4.66172098e-01  8.57100226e-05  1.19999984e+00  8.57100226e-05  4.18928130e-04  8.57100226e-05  1.19960020e+00  8.57100226e-05  1.10000000e+00 
 8.57600226e-05  4.65373788e-01  8.57600226e-05  1.19999984e+00  8.57600226e-05  4.20542173e-04  8.57600226e-05  1.19960099e+00  8.57600226e-05  1.10000000e+00 
 8.58100226e-05  4.64575875e-01  8.58100226e-05  1.19999984e+00  8.58100226e-05  4.22167241e-04  8.58100226e-05  1.19960177e+00  8.58100226e-05  1.10000000e+00 
 8.58600226e-05  4.63778360e-01  8.58600226e-05  1.19999984e+00  8.58600226e-05  4.23803439e-04  8.58600226e-05  1.19960255e+00  8.58600226e-05  1.10000000e+00 
 8.59100226e-05  4.62981241e-01  8.59100226e-05  1.19999984e+00  8.59100226e-05  4.25450870e-04  8.59100226e-05  1.19960333e+00  8.59100226e-05  1.10000000e+00 
 8.59600226e-05  4.62184520e-01  8.59600226e-05  1.19999984e+00  8.59600226e-05  4.27109639e-04  8.59600226e-05  1.19960411e+00  8.59600226e-05  1.10000000e+00 
 8.60100226e-05  4.61388196e-01  8.60100226e-05  1.19999984e+00  8.60100226e-05  4.28779853e-04  8.60100226e-05  1.19960487e+00  8.60100226e-05  1.10000000e+00 
 8.60600226e-05  4.60592269e-01  8.60600226e-05  1.19999984e+00  8.60600226e-05  4.30461620e-04  8.60600226e-05  1.19960564e+00  8.60600226e-05  1.10000000e+00 
 8.61100226e-05  4.59796739e-01  8.61100226e-05  1.19999984e+00  8.61100226e-05  4.32155048e-04  8.61100226e-05  1.19960640e+00  8.61100226e-05  1.10000000e+00 
 8.61600226e-05  4.59001606e-01  8.61600226e-05  1.19999984e+00  8.61600226e-05  4.33860248e-04  8.61600226e-05  1.19960716e+00  8.61600226e-05  1.10000000e+00 
 8.62100226e-05  4.58206869e-01  8.62100226e-05  1.19999984e+00  8.62100226e-05  4.35577331e-04  8.62100226e-05  1.19960791e+00  8.62100226e-05  1.10000000e+00 
 8.62600226e-05  4.57412528e-01  8.62600226e-05  1.19999984e+00  8.62600226e-05  4.37306411e-04  8.62600226e-05  1.19960867e+00  8.62600226e-05  1.10000000e+00 
 8.63100226e-05  4.56618584e-01  8.63100226e-05  1.19999984e+00  8.63100226e-05  4.39047602e-04  8.63100226e-05  1.19960941e+00  8.63100226e-05  1.10000000e+00 
 8.63600226e-05  4.55825037e-01  8.63600226e-05  1.19999984e+00  8.63600226e-05  4.40801020e-04  8.63600226e-05  1.19961016e+00  8.63600226e-05  1.10000000e+00 
 8.64100226e-05  4.55031886e-01  8.64100226e-05  1.19999984e+00  8.64100226e-05  4.42566781e-04  8.64100226e-05  1.19961090e+00  8.64100226e-05  1.10000000e+00 
 8.64600226e-05  4.54239131e-01  8.64600226e-05  1.19999984e+00  8.64600226e-05  4.44345004e-04  8.64600226e-05  1.19961163e+00  8.64600226e-05  1.10000000e+00 
 8.65100226e-05  4.53446772e-01  8.65100226e-05  1.19999984e+00  8.65100226e-05  4.46135809e-04  8.65100226e-05  1.19961236e+00  8.65100226e-05  1.10000000e+00 
 8.65600226e-05  4.52654808e-01  8.65600226e-05  1.19999984e+00  8.65600226e-05  4.47939317e-04  8.65600226e-05  1.19961309e+00  8.65600226e-05  1.10000000e+00 
 8.66100226e-05  4.51863241e-01  8.66100226e-05  1.19999984e+00  8.66100226e-05  4.49755652e-04  8.66100226e-05  1.19961382e+00  8.66100226e-05  1.10000000e+00 
 8.66600226e-05  4.51072070e-01  8.66600226e-05  1.19999984e+00  8.66600226e-05  4.51584937e-04  8.66600226e-05  1.19961454e+00  8.66600226e-05  1.10000000e+00 
 8.67100226e-05  4.50281294e-01  8.67100226e-05  1.19999984e+00  8.67100226e-05  4.53427299e-04  8.67100226e-05  1.19961526e+00  8.67100226e-05  1.10000000e+00 
 8.67600226e-05  4.49490914e-01  8.67600226e-05  1.19999984e+00  8.67600226e-05  4.55282865e-04  8.67600226e-05  1.19961597e+00  8.67600226e-05  1.10000000e+00 
 8.68100226e-05  4.48700929e-01  8.68100226e-05  1.19999984e+00  8.68100226e-05  4.57151764e-04  8.68100226e-05  1.19961668e+00  8.68100226e-05  1.10000000e+00 
 8.68600226e-05  4.47911340e-01  8.68600226e-05  1.19999984e+00  8.68600226e-05  4.59034126e-04  8.68600226e-05  1.19961739e+00  8.68600226e-05  1.10000000e+00 
 8.69100226e-05  4.47122146e-01  8.69100226e-05  1.19999984e+00  8.69100226e-05  4.60930084e-04  8.69100226e-05  1.19961810e+00  8.69100226e-05  1.10000000e+00 
 8.69600226e-05  4.46333347e-01  8.69600226e-05  1.19999984e+00  8.69600226e-05  4.62839771e-04  8.69600226e-05  1.19961880e+00  8.69600226e-05  1.10000000e+00 
 8.70100226e-05  4.45544943e-01  8.70100226e-05  1.19999984e+00  8.70100226e-05  4.64763323e-04  8.70100226e-05  1.19961950e+00  8.70100226e-05  1.10000000e+00 
 8.70600226e-05  4.44756934e-01  8.70600226e-05  1.19999984e+00  8.70600226e-05  4.66700877e-04  8.70600226e-05  1.19962019e+00  8.70600226e-05  1.10000000e+00 
 8.71100226e-05  4.43969320e-01  8.71100226e-05  1.19999984e+00  8.71100226e-05  4.68652573e-04  8.71100226e-05  1.19962088e+00  8.71100226e-05  1.10000000e+00 
 8.71600226e-05  4.43182101e-01  8.71600226e-05  1.19999984e+00  8.71600226e-05  4.70618550e-04  8.71600226e-05  1.19962157e+00  8.71600226e-05  1.10000000e+00 
 8.72100226e-05  4.42395276e-01  8.72100226e-05  1.19999984e+00  8.72100226e-05  4.72598950e-04  8.72100226e-05  1.19962225e+00  8.72100226e-05  1.10000000e+00 
 8.72600226e-05  4.41608846e-01  8.72600226e-05  1.19999984e+00  8.72600226e-05  4.74593919e-04  8.72600226e-05  1.19962294e+00  8.72600226e-05  1.10000000e+00 
 8.73100226e-05  4.40822810e-01  8.73100226e-05  1.19999984e+00  8.73100226e-05  4.76603602e-04  8.73100226e-05  1.19962361e+00  8.73100226e-05  1.10000000e+00 
 8.73600226e-05  4.40037169e-01  8.73600226e-05  1.19999984e+00  8.73600226e-05  4.78628147e-04  8.73600226e-05  1.19962429e+00  8.73600226e-05  1.10000000e+00 
 8.74100226e-05  4.39251922e-01  8.74100226e-05  1.19999984e+00  8.74100226e-05  4.80667703e-04  8.74100226e-05  1.19962496e+00  8.74100226e-05  1.10000000e+00 
 8.74600226e-05  4.38467069e-01  8.74600226e-05  1.19999984e+00  8.74600226e-05  4.82722422e-04  8.74600226e-05  1.19962563e+00  8.74600226e-05  1.10000000e+00 
 8.75100226e-05  4.37682610e-01  8.75100226e-05  1.19999984e+00  8.75100226e-05  4.84792457e-04  8.75100226e-05  1.19962629e+00  8.75100226e-05  1.10000000e+00 
 8.75600226e-05  4.36898546e-01  8.75600226e-05  1.19999984e+00  8.75600226e-05  4.86877965e-04  8.75600226e-05  1.19962696e+00  8.75600226e-05  1.10000000e+00 
 8.76100226e-05  4.36114874e-01  8.76100226e-05  1.19999984e+00  8.76100226e-05  4.88979101e-04  8.76100226e-05  1.19962762e+00  8.76100226e-05  1.10000000e+00 
 8.76600226e-05  4.35331597e-01  8.76600226e-05  1.19999984e+00  8.76600226e-05  4.91096027e-04  8.76600226e-05  1.19962827e+00  8.76600226e-05  1.10000000e+00 
 8.77100226e-05  4.34548713e-01  8.77100226e-05  1.19999984e+00  8.77100226e-05  4.93228902e-04  8.77100226e-05  1.19962893e+00  8.77100226e-05  1.10000000e+00 
 8.77600226e-05  4.33766223e-01  8.77600226e-05  1.19999984e+00  8.77600226e-05  4.95377892e-04  8.77600226e-05  1.19962958e+00  8.77600226e-05  1.10000000e+00 
 8.78100226e-05  4.32984126e-01  8.78100226e-05  1.19999984e+00  8.78100226e-05  4.97543160e-04  8.78100226e-05  1.19963022e+00  8.78100226e-05  1.10000000e+00 
 8.78600226e-05  4.32202423e-01  8.78600226e-05  1.19999984e+00  8.78600226e-05  4.99724876e-04  8.78600226e-05  1.19963087e+00  8.78600226e-05  1.10000000e+00 
 8.79100226e-05  4.31421113e-01  8.79100226e-05  1.19999984e+00  8.79100226e-05  5.01923209e-04  8.79100226e-05  1.19963151e+00  8.79100226e-05  1.10000000e+00 
 8.79600226e-05  4.30640195e-01  8.79600226e-05  1.19999984e+00  8.79600226e-05  5.04138331e-04  8.79600226e-05  1.19963215e+00  8.79600226e-05  1.10000000e+00 
 8.80100226e-05  4.29859671e-01  8.80100226e-05  1.19999984e+00  8.80100226e-05  5.06370417e-04  8.80100226e-05  1.19963278e+00  8.80100226e-05  1.10000000e+00 
 8.80600226e-05  4.29079540e-01  8.80600226e-05  1.19999984e+00  8.80600226e-05  5.08619644e-04  8.80600226e-05  1.19963341e+00  8.80600226e-05  1.10000000e+00 
 8.81100226e-05  4.28299801e-01  8.81100226e-05  1.19999984e+00  8.81100226e-05  5.10886189e-04  8.81100226e-05  1.19963404e+00  8.81100226e-05  1.10000000e+00 
 8.81600226e-05  4.27520455e-01  8.81600226e-05  1.19999984e+00  8.81600226e-05  5.13170236e-04  8.81600226e-05  1.19963467e+00  8.81600226e-05  1.10000000e+00 
 8.82100226e-05  4.26741501e-01  8.82100226e-05  1.19999984e+00  8.82100226e-05  5.15471966e-04  8.82100226e-05  1.19963529e+00  8.82100226e-05  1.10000000e+00 
 8.82600226e-05  4.25962940e-01  8.82600226e-05  1.19999984e+00  8.82600226e-05  5.17791567e-04  8.82600226e-05  1.19963592e+00  8.82600226e-05  1.10000000e+00 
 8.83100226e-05  4.25184772e-01  8.83100226e-05  1.19999984e+00  8.83100226e-05  5.20129228e-04  8.83100226e-05  1.19963653e+00  8.83100226e-05  1.10000000e+00 
 8.83600226e-05  4.24406995e-01  8.83600226e-05  1.19999984e+00  8.83600226e-05  5.22485138e-04  8.83600226e-05  1.19963715e+00  8.83600226e-05  1.10000000e+00 
 8.84100226e-05  4.23629611e-01  8.84100226e-05  1.19999984e+00  8.84100226e-05  5.24859493e-04  8.84100226e-05  1.19963776e+00  8.84100226e-05  1.10000000e+00 
 8.84600226e-05  4.22852618e-01  8.84600226e-05  1.19999984e+00  8.84600226e-05  5.27252487e-04  8.84600226e-05  1.19963837e+00  8.84600226e-05  1.10000000e+00 
 8.85100226e-05  4.22076017e-01  8.85100226e-05  1.19999984e+00  8.85100226e-05  5.29664320e-04  8.85100226e-05  1.19963898e+00  8.85100226e-05  1.10000000e+00 
 8.85600226e-05  4.21299808e-01  8.85600226e-05  1.19999984e+00  8.85600226e-05  5.32095194e-04  8.85600226e-05  1.19963958e+00  8.85600226e-05  1.10000000e+00 
 8.86100226e-05  4.20523991e-01  8.86100226e-05  1.19999984e+00  8.86100226e-05  5.34545312e-04  8.86100226e-05  1.19964018e+00  8.86100226e-05  1.10000000e+00 
 8.86600226e-05  4.19748565e-01  8.86600226e-05  1.19999984e+00  8.86600226e-05  5.37014882e-04  8.86600226e-05  1.19964078e+00  8.86600226e-05  1.10000000e+00 
 8.87100226e-05  4.18973531e-01  8.87100226e-05  1.19999984e+00  8.87100226e-05  5.39504112e-04  8.87100226e-05  1.19964138e+00  8.87100226e-05  1.10000000e+00 
 8.87600226e-05  4.18198887e-01  8.87600226e-05  1.19999984e+00  8.87600226e-05  5.42013216e-04  8.87600226e-05  1.19964197e+00  8.87600226e-05  1.10000000e+00 
 8.88100226e-05  4.17424635e-01  8.88100226e-05  1.19999984e+00  8.88100226e-05  5.44542410e-04  8.88100226e-05  1.19964256e+00  8.88100226e-05  1.10000000e+00 
 8.88600226e-05  4.16650774e-01  8.88600226e-05  1.19999984e+00  8.88600226e-05  5.47091911e-04  8.88600226e-05  1.19964315e+00  8.88600226e-05  1.10000000e+00 
 8.89100226e-05  4.15877304e-01  8.89100226e-05  1.19999984e+00  8.89100226e-05  5.49661941e-04  8.89100226e-05  1.19964374e+00  8.89100226e-05  1.10000000e+00 
 8.89600226e-05  4.15104225e-01  8.89600226e-05  1.19999984e+00  8.89600226e-05  5.52252724e-04  8.89600226e-05  1.19964432e+00  8.89600226e-05  1.10000000e+00 
 8.90100226e-05  4.14331536e-01  8.90100226e-05  1.19999984e+00  8.90100226e-05  5.54864487e-04  8.90100226e-05  1.19964490e+00  8.90100226e-05  1.10000000e+00 
 8.90600226e-05  4.13559238e-01  8.90600226e-05  1.19999984e+00  8.90600226e-05  5.57497461e-04  8.90600226e-05  1.19964548e+00  8.90600226e-05  1.10000000e+00 
 8.91100226e-05  4.12787331e-01  8.91100226e-05  1.19999984e+00  8.91100226e-05  5.60151881e-04  8.91100226e-05  1.19964605e+00  8.91100226e-05  1.10000000e+00 
 8.91600226e-05  4.12015813e-01  8.91600226e-05  1.19999984e+00  8.91600226e-05  5.62827982e-04  8.91600226e-05  1.19964663e+00  8.91600226e-05  1.10000000e+00 
 8.92100226e-05  4.11244686e-01  8.92100226e-05  1.19999984e+00  8.92100226e-05  5.65526004e-04  8.92100226e-05  1.19964720e+00  8.92100226e-05  1.10000000e+00 
 8.92600226e-05  4.10473949e-01  8.92600226e-05  1.19999984e+00  8.92600226e-05  5.68246192e-04  8.92600226e-05  1.19964776e+00  8.92600226e-05  1.10000000e+00 
 8.93100226e-05  4.09703602e-01  8.93100226e-05  1.19999984e+00  8.93100226e-05  5.70988793e-04  8.93100226e-05  1.19964833e+00  8.93100226e-05  1.10000000e+00 
 8.93600226e-05  4.08933645e-01  8.93600226e-05  1.19999984e+00  8.93600226e-05  5.73754056e-04  8.93600226e-05  1.19964889e+00  8.93600226e-05  1.10000000e+00 
 8.94100226e-05  4.08164077e-01  8.94100226e-05  1.19999984e+00  8.94100226e-05  5.76542236e-04  8.94100226e-05  1.19964945e+00  8.94100226e-05  1.10000000e+00 
 8.94600226e-05  4.07394899e-01  8.94600226e-05  1.19999984e+00  8.94600226e-05  5.79353589e-04  8.94600226e-05  1.19965001e+00  8.94600226e-05  1.10000000e+00 
 8.95100226e-05  4.06626110e-01  8.95100226e-05  1.19999984e+00  8.95100226e-05  5.82188378e-04  8.95100226e-05  1.19965057e+00  8.95100226e-05  1.10000000e+00 
 8.95600226e-05  4.05857711e-01  8.95600226e-05  1.19999984e+00  8.95600226e-05  5.85046866e-04  8.95600226e-05  1.19965112e+00  8.95600226e-05  1.10000000e+00 
 8.96100226e-05  4.05089701e-01  8.96100226e-05  1.19999984e+00  8.96100226e-05  5.87929323e-04  8.96100226e-05  1.19965167e+00  8.96100226e-05  1.10000000e+00 
 8.96600226e-05  4.04322080e-01  8.96600226e-05  1.19999984e+00  8.96600226e-05  5.90836020e-04  8.96600226e-05  1.19965222e+00  8.96600226e-05  1.10000000e+00 
 8.97100226e-05  4.03554847e-01  8.97100226e-05  1.19999984e+00  8.97100226e-05  5.93767232e-04  8.97100226e-05  1.19965276e+00  8.97100226e-05  1.10000000e+00 
 8.97600226e-05  4.02788004e-01  8.97600226e-05  1.19999984e+00  8.97600226e-05  5.96723242e-04  8.97600226e-05  1.19965331e+00  8.97600226e-05  1.10000000e+00 
 8.98100226e-05  4.02021549e-01  8.98100226e-05  1.19999984e+00  8.98100226e-05  5.99704332e-04  8.98100226e-05  1.19965385e+00  8.98100226e-05  1.10000000e+00 
 8.98600226e-05  4.01255483e-01  8.98600226e-05  1.19999984e+00  8.98600226e-05  6.02710790e-04  8.98600226e-05  1.19965439e+00  8.98600226e-05  1.10000000e+00 
 8.99100226e-05  4.00489805e-01  8.99100226e-05  1.19999984e+00  8.99100226e-05  6.05742909e-04  8.99100226e-05  1.19965493e+00  8.99100226e-05  1.10000000e+00 
 8.99600226e-05  3.99724515e-01  8.99600226e-05  1.19999984e+00  8.99600226e-05  6.08800985e-04  8.99600226e-05  1.19965546e+00  8.99600226e-05  1.10000000e+00 
 9.00100226e-05  3.98959614e-01  9.00100226e-05  1.19999984e+00  9.00100226e-05  6.11885320e-04  9.00100226e-05  1.19965599e+00  9.00100226e-05  1.10000000e+00 
 9.00600226e-05  3.98195100e-01  9.00600226e-05  1.19999984e+00  9.00600226e-05  6.14996217e-04  9.00600226e-05  1.19965652e+00  9.00600226e-05  1.10000000e+00 
 9.01100226e-05  3.97430974e-01  9.01100226e-05  1.19999984e+00  9.01100226e-05  6.18133986e-04  9.01100226e-05  1.19965705e+00  9.01100226e-05  1.10000000e+00 
 9.01600226e-05  3.96667236e-01  9.01600226e-05  1.19999984e+00  9.01600226e-05  6.21298941e-04  9.01600226e-05  1.19965757e+00  9.01600226e-05  1.10000000e+00 
 9.02100226e-05  3.95903886e-01  9.02100226e-05  1.19999984e+00  9.02100226e-05  6.24491401e-04  9.02100226e-05  1.19965810e+00  9.02100226e-05  1.10000000e+00 
 9.02600226e-05  3.95140923e-01  9.02600226e-05  1.19999984e+00  9.02600226e-05  6.27711689e-04  9.02600226e-05  1.19965862e+00  9.02600226e-05  1.10000000e+00 
 9.03100226e-05  3.94378347e-01  9.03100226e-05  1.19999984e+00  9.03100226e-05  6.30960133e-04  9.03100226e-05  1.19965914e+00  9.03100226e-05  1.10000000e+00 
 9.03600226e-05  3.93616158e-01  9.03600226e-05  1.19999984e+00  9.03600226e-05  6.34237065e-04  9.03600226e-05  1.19965965e+00  9.03600226e-05  1.10000000e+00 
 9.04100226e-05  3.92854356e-01  9.04100226e-05  1.19999984e+00  9.04100226e-05  6.37542824e-04  9.04100226e-05  1.19966017e+00  9.04100226e-05  1.10000000e+00 
 9.04600226e-05  3.92092942e-01  9.04600226e-05  1.19999984e+00  9.04600226e-05  6.40877751e-04  9.04600226e-05  1.19966068e+00  9.04600226e-05  1.10000000e+00 
 9.05100226e-05  3.91331914e-01  9.05100226e-05  1.19999984e+00  9.05100226e-05  6.44242195e-04  9.05100226e-05  1.19966119e+00  9.05100226e-05  1.10000000e+00 
 9.05600226e-05  3.90571272e-01  9.05600226e-05  1.19999984e+00  9.05600226e-05  6.47636508e-04  9.05600226e-05  1.19966170e+00  9.05600226e-05  1.10000000e+00 
 9.06100226e-05  3.89811017e-01  9.06100226e-05  1.19999984e+00  9.06100226e-05  6.51061048e-04  9.06100226e-05  1.19966220e+00  9.06100226e-05  1.10000000e+00 
 9.06600226e-05  3.89051148e-01  9.06600226e-05  1.19999984e+00  9.06600226e-05  6.54516179e-04  9.06600226e-05  1.19966271e+00  9.06600226e-05  1.10000000e+00 
 9.07100226e-05  3.88291665e-01  9.07100226e-05  1.19999984e+00  9.07100226e-05  6.58002270e-04  9.07100226e-05  1.19966321e+00  9.07100226e-05  1.10000000e+00 
 9.07600226e-05  3.87532568e-01  9.07600226e-05  1.19999984e+00  9.07600226e-05  6.61519694e-04  9.07600226e-05  1.19966371e+00  9.07600226e-05  1.10000000e+00 
 9.08100226e-05  3.86773857e-01  9.08100226e-05  1.19999984e+00  9.08100226e-05  6.65068833e-04  9.08100226e-05  1.19966421e+00  9.08100226e-05  1.10000000e+00 
 9.08600226e-05  3.86015532e-01  9.08600226e-05  1.19999984e+00  9.08600226e-05  6.68650072e-04  9.08600226e-05  1.19966470e+00  9.08600226e-05  1.10000000e+00 
 9.09100226e-05  3.85257592e-01  9.09100226e-05  1.19999984e+00  9.09100226e-05  6.72263802e-04  9.09100226e-05  1.19966519e+00  9.09100226e-05  1.10000000e+00 
 9.09600226e-05  3.84500037e-01  9.09600226e-05  1.19999984e+00  9.09600226e-05  6.75910422e-04  9.09600226e-05  1.19966569e+00  9.09600226e-05  1.10000000e+00 
 9.10100226e-05  3.83742868e-01  9.10100226e-05  1.19999984e+00  9.10100226e-05  6.79590333e-04  9.10100226e-05  1.19966617e+00  9.10100226e-05  1.10000000e+00 
 9.10600226e-05  3.82986084e-01  9.10600226e-05  1.19999984e+00  9.10600226e-05  6.83303947e-04  9.10600226e-05  1.19966666e+00  9.10600226e-05  1.10000000e+00 
 9.11100226e-05  3.82229684e-01  9.11100226e-05  1.19999984e+00  9.11100226e-05  6.87051680e-04  9.11100226e-05  1.19966715e+00  9.11100226e-05  1.10000000e+00 
 9.11600226e-05  3.81473670e-01  9.11600226e-05  1.19999984e+00  9.11600226e-05  6.90833953e-04  9.11600226e-05  1.19966763e+00  9.11600226e-05  1.10000000e+00 
 9.12100226e-05  3.80718040e-01  9.12100226e-05  1.19999984e+00  9.12100226e-05  6.94651196e-04  9.12100226e-05  1.19966811e+00  9.12100226e-05  1.10000000e+00 
 9.12600226e-05  3.79962794e-01  9.12600226e-05  1.19999984e+00  9.12600226e-05  6.98503845e-04  9.12600226e-05  1.19966859e+00  9.12600226e-05  1.10000000e+00 
 9.13100226e-05  3.79207933e-01  9.13100226e-05  1.19999984e+00  9.13100226e-05  7.02392341e-04  9.13100226e-05  1.19966907e+00  9.13100226e-05  1.10000000e+00 
 9.13600226e-05  3.78453455e-01  9.13600226e-05  1.19999984e+00  9.13600226e-05  7.06317133e-04  9.13600226e-05  1.19966954e+00  9.13600226e-05  1.10000000e+00 
 9.14100226e-05  3.77699362e-01  9.14100226e-05  1.19999984e+00  9.14100226e-05  7.10278679e-04  9.14100226e-05  1.19967002e+00  9.14100226e-05  1.10000000e+00 
 9.14600226e-05  3.76945652e-01  9.14600226e-05  1.19999984e+00  9.14600226e-05  7.14277439e-04  9.14600226e-05  1.19967049e+00  9.14600226e-05  1.10000000e+00 
 9.15100226e-05  3.76192326e-01  9.15100226e-05  1.19999984e+00  9.15100226e-05  7.18313886e-04  9.15100226e-05  1.19967096e+00  9.15100226e-05  1.10000000e+00 
 9.15600226e-05  3.75439383e-01  9.15600226e-05  1.19999984e+00  9.15600226e-05  7.22388498e-04  9.15600226e-05  1.19967143e+00  9.15600226e-05  1.10000000e+00 
 9.16100226e-05  3.74686824e-01  9.16100226e-05  1.19999984e+00  9.16100226e-05  7.26501758e-04  9.16100226e-05  1.19967189e+00  9.16100226e-05  1.10000000e+00 
 9.16600226e-05  3.73934648e-01  9.16600226e-05  1.19999984e+00  9.16600226e-05  7.30654161e-04  9.16600226e-05  1.19967236e+00  9.16600226e-05  1.10000000e+00 
 9.17100226e-05  3.73182854e-01  9.17100226e-05  1.19999984e+00  9.17100226e-05  7.34846207e-04  9.17100226e-05  1.19967282e+00  9.17100226e-05  1.10000000e+00 
 9.17600226e-05  3.72431444e-01  9.17600226e-05  1.19999984e+00  9.17600226e-05  7.39078405e-04  9.17600226e-05  1.19967328e+00  9.17600226e-05  1.10000000e+00 
 9.18100226e-05  3.71680415e-01  9.18100226e-05  1.19999984e+00  9.18100226e-05  7.43351272e-04  9.18100226e-05  1.19967374e+00  9.18100226e-05  1.10000000e+00 
 9.18600226e-05  3.70929770e-01  9.18600226e-05  1.19999984e+00  9.18600226e-05  7.47665332e-04  9.18600226e-05  1.19967419e+00  9.18600226e-05  1.10000000e+00 
 9.19100226e-05  3.70179506e-01  9.19100226e-05  1.19999984e+00  9.19100226e-05  7.52021119e-04  9.19100226e-05  1.19967465e+00  9.19100226e-05  1.10000000e+00 
 9.19600226e-05  3.69429625e-01  9.19600226e-05  1.19999984e+00  9.19600226e-05  7.56419175e-04  9.19600226e-05  1.19967510e+00  9.19600226e-05  1.10000000e+00 
 9.20100226e-05  3.68680125e-01  9.20100226e-05  1.19999984e+00  9.20100226e-05  7.60860051e-04  9.20100226e-05  1.19967555e+00  9.20100226e-05  1.10000000e+00 
