 5.86929562e-05  9.56750759e-01  5.86929562e-05  1.19999997e+00  5.86929562e-05  1.32086958e-04  5.86929562e-05  1.77408091e-02  5.86929562e-05  1.10000000e+00 
 5.87429562e-05  9.55685679e-01  5.87429562e-05  1.19999997e+00  5.87429562e-05  1.32243907e-04  5.87429562e-05  1.84962678e-02  5.87429562e-05  1.10000000e+00 
 5.87929562e-05  9.54621124e-01  5.87929562e-05  1.19999997e+00  5.87929562e-05  1.32401378e-04  5.87929562e-05  1.92914466e-02  5.87929562e-05  1.10000000e+00 
 5.88429562e-05  9.53557094e-01  5.88429562e-05  1.19999997e+00  5.88429562e-05  1.32559373e-04  5.88429562e-05  2.01292744e-02  5.88429562e-05  1.10000000e+00 
 5.88929562e-05  9.52493588e-01  5.88929562e-05  1.19999997e+00  5.88929562e-05  1.32717893e-04  5.88929562e-05  2.10129964e-02  5.88929562e-05  1.10000000e+00 
 5.89429562e-05  9.51430605e-01  5.89429562e-05  1.19999997e+00  5.89429562e-05  1.32876942e-04  5.89429562e-05  2.19462216e-02  5.89429562e-05  1.10000000e+00 
 5.89929562e-05  9.50368146e-01  5.89929562e-05  1.19999997e+00  5.89929562e-05  1.33036521e-04  5.89929562e-05  2.29329785e-02  5.89929562e-05  1.10000000e+00 
 5.90429562e-05  9.49306210e-01  5.90429562e-05  1.19999998e+00  5.90429562e-05  1.33196633e-04  5.90429562e-05  2.39777821e-02  5.90429562e-05  1.10000000e+00 
 5.90929562e-05  9.48244798e-01  5.90929562e-05  1.19999998e+00  5.90929562e-05  1.33357281e-04  5.90929562e-05  2.50857152e-02  5.90929562e-05  1.10000000e+00 
 5.91429562e-05  9.47183911e-01  5.91429562e-05  1.19999998e+00  5.91429562e-05  1.33518466e-04  5.91429562e-05  2.62625260e-02  5.91429562e-05  1.10000000e+00 
 5.91929562e-05  9.46123550e-01  5.91929562e-05  1.19999998e+00  5.91929562e-05  1.33680193e-04  5.91929562e-05  2.75147471e-02  5.91929562e-05  1.10000000e+00 
 5.92429562e-05  9.45063717e-01  5.92429562e-05  1.19999998e+00  5.92429562e-05  1.33842463e-04  5.92429562e-05  2.88498418e-02  5.92429562e-05  1.10000000e+00 
 5.92929562e-05  9.44004415e-01  5.92929562e-05  1.19999999e+00  5.92929562e-05  1.34005280e-04  5.92929562e-05  3.02763850e-02  5.92929562e-05  1.10000000e+00 
 5.93429562e-05  9.42945647e-01  5.93429562e-05  1.19999999e+00  5.93429562e-05  1.34168647e-04  5.93429562e-05  3.18042870e-02  5.93429562e-05  1.10000000e+00 
 5.93929562e-05  9.41887419e-01  5.93929562e-05  1.19999999e+00  5.93929562e-05  1.34332569e-04  5.93929562e-05  3.34450756e-02  5.93929562e-05  1.10000000e+00 
 5.94429562e-05  9.40829738e-01  5.94429562e-05  1.20000000e+00  5.94429562e-05  1.34497048e-04  5.94429562e-05  3.52122501e-02  5.94429562e-05  1.10000000e+00 
 5.94929562e-05  9.39772611e-01  5.94929562e-05  1.20000000e+00  5.94929562e-05  1.34662090e-04  5.94929562e-05  3.71217335e-02  5.94929562e-05  1.10000000e+00 
 5.95429562e-05  9.38716050e-01  5.95429562e-05  1.20000000e+00  5.95429562e-05  1.34827700e-04  5.95429562e-05  3.91924499e-02  5.95429562e-05  1.10000000e+00 
 5.95929562e-05  9.37660069e-01  5.95929562e-05  1.20000001e+00  5.95929562e-05  1.34993885e-04  5.95929562e-05  4.14470705e-02  5.95929562e-05  1.10000000e+00 
 5.96429562e-05  9.36604686e-01  5.96429562e-05  1.20000002e+00  5.96429562e-05  1.35160653e-04  5.96429562e-05  4.39129819e-02  5.96429562e-05  1.10000000e+00 
 5.96929562e-05  9.35549927e-01  5.96929562e-05  1.20000002e+00  5.96929562e-05  1.35328013e-04  5.96929562e-05  4.66235500e-02  5.96929562e-05  1.10000000e+00 
 5.97429562e-05  9.34495821e-01  5.97429562e-05  1.20000003e+00  5.97429562e-05  1.35495977e-04  5.97429562e-05  4.96197770e-02  5.97429562e-05  1.10000000e+00 
 5.97929562e-05  9.33442409e-01  5.97929562e-05  1.20000004e+00  5.97929562e-05  1.35664561e-04  5.97929562e-05  5.29524756e-02  5.97929562e-05  1.10000000e+00 
 5.98429562e-05  9.32389744e-01  5.98429562e-05  1.20000005e+00  5.98429562e-05  1.35833783e-04  5.98429562e-05  5.66851149e-02  5.98429562e-05  1.10000000e+00 
 5.98929562e-05  9.31337895e-01  5.98929562e-05  1.20000007e+00  5.98929562e-05  1.36003668e-04  5.98929562e-05  6.08975181e-02  5.98929562e-05  1.10000000e+00 
 5.99429562e-05  9.30286951e-01  5.99429562e-05  1.20000009e+00  5.99429562e-05  1.36174249e-04  5.99429562e-05  6.56905994e-02  5.99429562e-05  1.10000000e+00 
 5.99929562e-05  9.29237031e-01  5.99929562e-05  1.20000011e+00  5.99929562e-05  1.36345566e-04  5.99929562e-05  7.11923158e-02  5.99929562e-05  1.10000000e+00 
 6.00429562e-05  9.28188286e-01  6.00429562e-05  1.20000013e+00  6.00429562e-05  1.36517670e-04  6.00429562e-05  7.75650068e-02  6.00429562e-05  1.10000000e+00 
 6.00929562e-05  9.27140915e-01  6.00929562e-05  1.20000017e+00  6.00929562e-05  1.36690625e-04  6.00929562e-05  8.50144659e-02  6.00929562e-05  1.10000000e+00 
 6.01429562e-05  9.26095171e-01  6.01429562e-05  1.20000021e+00  6.01429562e-05  1.36864510e-04  6.01429562e-05  9.38013818e-02  6.01429562e-05  1.10000000e+00 
 6.01929562e-05  9.25051382e-01  6.01929562e-05  1.20000026e+00  6.01929562e-05  1.37039421e-04  6.01929562e-05  1.04252237e-01  6.01929562e-05  1.10000000e+00 
 6.02429562e-05  9.24009929e-01  6.02429562e-05  1.20000033e+00  6.02429562e-05  1.37215390e-04  6.02429562e-05  1.16740648e-01  6.02429562e-05  1.10000000e+00 
 6.02929562e-05  9.22971144e-01  6.02929562e-05  1.20000040e+00  6.02929562e-05  1.37392166e-04  6.02929562e-05  1.31585935e-01  6.02929562e-05  1.10000000e+00 
 6.03429562e-05  9.21935175e-01  6.03429562e-05  1.20000048e+00  6.03429562e-05  1.37569247e-04  6.03429562e-05  1.48960016e-01  6.03429562e-05  1.10000000e+00 
 6.03929562e-05  9.20901974e-01  6.03929562e-05  1.20000057e+00  6.03929562e-05  1.37746263e-04  6.03929562e-05  1.68925160e-01  6.03929562e-05  1.10000000e+00 
 6.04429562e-05  9.19871386e-01  6.04429562e-05  1.20000065e+00  6.04429562e-05  1.37923113e-04  6.04429562e-05  1.91501691e-01  6.04429562e-05  1.10000000e+00 
 6.04929562e-05  9.18843246e-01  6.04929562e-05  1.20000074e+00  6.04929562e-05  1.38099900e-04  6.04929562e-05  2.16702202e-01  6.04929562e-05  1.10000000e+00 
 6.05429562e-05  9.17817450e-01  6.05429562e-05  1.20000084e+00  6.05429562e-05  1.38276811e-04  6.05429562e-05  2.44543783e-01  6.05429562e-05  1.10000000e+00 
 6.05929562e-05  9.16793834e-01  6.05929562e-05  1.20000094e+00  6.05929562e-05  1.38453135e-04  6.05929562e-05  2.75024836e-01  6.05929562e-05  1.10000000e+00 
 6.06429562e-05  9.15772494e-01  6.06429562e-05  1.20000106e+00  6.06429562e-05  1.38630681e-04  6.06429562e-05  3.08195908e-01  6.06429562e-05  1.10000000e+00 
 6.06929562e-05  9.14753514e-01  6.06929562e-05  1.20000118e+00  6.06929562e-05  1.38808650e-04  6.06929562e-05  3.44103702e-01  6.06929562e-05  1.10000000e+00 
 6.07429562e-05  9.13736987e-01  6.07429562e-05  1.20000132e+00  6.07429562e-05  1.38987048e-04  6.07429562e-05  3.82799335e-01  6.07429562e-05  1.10000000e+00 
 6.07929562e-05  9.12723224e-01  6.07929562e-05  1.20000148e+00  6.07929562e-05  1.39166970e-04  6.07929562e-05  4.24381526e-01  6.07929562e-05  1.10000000e+00 
 6.08429562e-05  9.11712240e-01  6.08429562e-05  1.20000166e+00  6.08429562e-05  1.39346300e-04  6.08429562e-05  4.68910224e-01  6.08429562e-05  1.10000000e+00 
 6.08929562e-05  9.10704150e-01  6.08929562e-05  1.20000185e+00  6.08929562e-05  1.39526120e-04  6.08929562e-05  5.16492287e-01  6.08929562e-05  1.10000000e+00 
 6.09429562e-05  9.09699158e-01  6.09429562e-05  1.20000204e+00  6.09429562e-05  1.39706535e-04  6.09429562e-05  5.67308422e-01  6.09429562e-05  1.10000000e+00 
 6.09929562e-05  9.08697598e-01  6.09929562e-05  1.20000219e+00  6.09929562e-05  1.39887795e-04  6.09929562e-05  6.21695431e-01  6.09929562e-05  1.10000000e+00 
 6.10429562e-05  9.07700081e-01  6.10429562e-05  1.20000220e+00  6.10429562e-05  1.40070457e-04  6.10429562e-05  6.80320489e-01  6.10429562e-05  1.10000000e+00 
 6.10929562e-05  9.06707705e-01  6.10929562e-05  1.20000193e+00  6.10929562e-05  1.40255464e-04  6.10929562e-05  7.44432654e-01  6.10929562e-05  1.10000000e+00 
 6.11429562e-05  9.05722129e-01  6.11429562e-05  1.20000135e+00  6.11429562e-05  1.40443686e-04  6.11429562e-05  8.15944126e-01  6.11429562e-05  1.10000000e+00 
 6.11929562e-05  9.04744124e-01  6.11929562e-05  1.20000073e+00  6.11929562e-05  1.40631886e-04  6.11929562e-05  8.95699225e-01  6.11929562e-05  1.10000000e+00 
 6.12429562e-05  9.03771668e-01  6.12429562e-05  1.20000044e+00  6.12429562e-05  1.40813176e-04  6.12429562e-05  9.81251988e-01  6.12429562e-05  1.10000000e+00 
 6.12929562e-05  9.02802896e-01  6.12929562e-05  1.20000041e+00  6.12929562e-05  1.40990981e-04  6.12929562e-05  1.06988109e+00  6.12929562e-05  1.10000000e+00 
 6.13429562e-05  9.01836141e-01  6.13429562e-05  1.19999987e+00  6.13429562e-05  1.41166040e-04  6.13429562e-05  1.14382273e+00  6.13429562e-05  1.10000000e+00 
 6.13929562e-05  9.00853443e-01  6.13929562e-05  1.19999851e+00  6.13929562e-05  1.41294061e-04  6.13929562e-05  1.17360824e+00  6.13929562e-05  1.10000000e+00 
 6.14429562e-05  8.99831039e-01  6.14429562e-05  1.19999867e+00  6.14429562e-05  1.41377857e-04  6.14429562e-05  1.17967859e+00  6.14429562e-05  1.10000000e+00 
 6.14929562e-05  8.98795065e-01  6.14929562e-05  1.19999913e+00  6.14929562e-05  1.41563554e-04  6.14929562e-05  1.17984628e+00  6.14929562e-05  1.10000000e+00 
 6.15429562e-05  8.97762184e-01  6.15429562e-05  1.19999941e+00  6.15429562e-05  1.41773036e-04  6.15429562e-05  1.17975352e+00  6.15429562e-05  1.10000000e+00 
 6.15929562e-05  8.96733879e-01  6.15929562e-05  1.19999955e+00  6.15929562e-05  1.41970005e-04  6.15929562e-05  1.18018182e+00  6.15929562e-05  1.10000000e+00 
 6.16429562e-05  8.95708212e-01  6.16429562e-05  1.19999960e+00  6.16429562e-05  1.42160664e-04  6.16429562e-05  1.18085500e+00  6.16429562e-05  1.10000000e+00 
 6.16929562e-05  8.94683728e-01  6.16929562e-05  1.19999964e+00  6.16929562e-05  1.42349450e-04  6.16929562e-05  1.18154750e+00  6.16929562e-05  1.10000000e+00 
 6.17429562e-05  8.93659890e-01  6.17429562e-05  1.19999967e+00  6.17429562e-05  1.42538692e-04  6.17429562e-05  1.18219966e+00  6.17429562e-05  1.10000000e+00 
 6.17929562e-05  8.92636607e-01  6.17929562e-05  1.19999969e+00  6.17929562e-05  1.42728825e-04  6.17929562e-05  1.18281281e+00  6.17929562e-05  1.10000000e+00 
 6.18429562e-05  8.91613911e-01  6.18429562e-05  1.19999971e+00  6.18429562e-05  1.42919765e-04  6.18429562e-05  1.18339420e+00  6.18429562e-05  1.10000000e+00 
 6.18929562e-05  8.90591838e-01  6.18929562e-05  1.19999972e+00  6.18929562e-05  1.43111407e-04  6.18929562e-05  1.18394725e+00  6.18929562e-05  1.10000000e+00 
 6.19429562e-05  8.89570411e-01  6.19429562e-05  1.19999973e+00  6.19429562e-05  1.43303701e-04  6.19429562e-05  1.18447360e+00  6.19429562e-05  1.10000000e+00 
 6.19929562e-05  8.88549641e-01  6.19929562e-05  1.19999974e+00  6.19929562e-05  1.43496627e-04  6.19929562e-05  1.18497468e+00  6.19929562e-05  1.10000000e+00 
 6.20429562e-05  8.87529531e-01  6.20429562e-05  1.19999975e+00  6.20429562e-05  1.43690178e-04  6.20429562e-05  1.18545197e+00  6.20429562e-05  1.10000000e+00 
 6.20929562e-05  8.86510082e-01  6.20929562e-05  1.19999976e+00  6.20929562e-05  1.43884354e-04  6.20929562e-05  1.18590691e+00  6.20929562e-05  1.10000000e+00 
 6.21429562e-05  8.85491295e-01  6.21429562e-05  1.19999977e+00  6.21429562e-05  1.44079157e-04  6.21429562e-05  1.18634090e+00  6.21429562e-05  1.10000000e+00 
 6.21929562e-05  8.84473170e-01  6.21929562e-05  1.19999977e+00  6.21929562e-05  1.44274590e-04  6.21929562e-05  1.18675518e+00  6.21929562e-05  1.10000000e+00 
 6.22429562e-05  8.83455706e-01  6.22429562e-05  1.19999978e+00  6.22429562e-05  1.44470656e-04  6.22429562e-05  1.18715095e+00  6.22429562e-05  1.10000000e+00 
 6.22929562e-05  8.82438905e-01  6.22929562e-05  1.19999978e+00  6.22929562e-05  1.44667358e-04  6.22929562e-05  1.18752930e+00  6.22929562e-05  1.10000000e+00 
 6.23429562e-05  8.81422766e-01  6.23429562e-05  1.19999979e+00  6.23429562e-05  1.44864696e-04  6.23429562e-05  1.18789125e+00  6.23429562e-05  1.10000000e+00 
 6.23929562e-05  8.80407290e-01  6.23929562e-05  1.19999979e+00  6.23929562e-05  1.45062674e-04  6.23929562e-05  1.18823773e+00  6.23929562e-05  1.10000000e+00 
 6.24429562e-05  8.79392476e-01  6.24429562e-05  1.19999980e+00  6.24429562e-05  1.45261294e-04  6.24429562e-05  1.18856962e+00  6.24429562e-05  1.10000000e+00 
 6.24929562e-05  8.78378325e-01  6.24929562e-05  1.19999980e+00  6.24929562e-05  1.45460557e-04  6.24929562e-05  1.18888774e+00  6.24929562e-05  1.10000000e+00 
 6.25429562e-05  8.77364837e-01  6.25429562e-05  1.19999980e+00  6.25429562e-05  1.45660466e-04  6.25429562e-05  1.18919283e+00  6.25429562e-05  1.10000000e+00 
 6.25929562e-05  8.76352011e-01  6.25929562e-05  1.19999981e+00  6.25929562e-05  1.45861023e-04  6.25929562e-05  1.18948560e+00  6.25929562e-05  1.10000000e+00 
 6.26429562e-05  8.75339846e-01  6.26429562e-05  1.19999981e+00  6.26429562e-05  1.46062230e-04  6.26429562e-05  1.18976670e+00  6.26429562e-05  1.10000000e+00 
 6.26929562e-05  8.74328344e-01  6.26929562e-05  1.19999981e+00  6.26929562e-05  1.46264090e-04  6.26929562e-05  1.19003675e+00  6.26929562e-05  1.10000000e+00 
 6.27429562e-05  8.73317503e-01  6.27429562e-05  1.19999981e+00  6.27429562e-05  1.46466605e-04  6.27429562e-05  1.19029631e+00  6.27429562e-05  1.10000000e+00 
 6.27929562e-05  8.72307323e-01  6.27929562e-05  1.19999981e+00  6.27929562e-05  1.46669777e-04  6.27929562e-05  1.19054591e+00  6.27929562e-05  1.10000000e+00 
 6.28429562e-05  8.71297802e-01  6.28429562e-05  1.19999982e+00  6.28429562e-05  1.46873609e-04  6.28429562e-05  1.19078606e+00  6.28429562e-05  1.10000000e+00 
 6.28929562e-05  8.70288942e-01  6.28929562e-05  1.19999982e+00  6.28929562e-05  1.47078102e-04  6.28929562e-05  1.19101722e+00  6.28929562e-05  1.10000000e+00 
 6.29429562e-05  8.69280740e-01  6.29429562e-05  1.19999982e+00  6.29429562e-05  1.47283260e-04  6.29429562e-05  1.19123983e+00  6.29429562e-05  1.10000000e+00 
 6.29929562e-05  8.68273196e-01  6.29929562e-05  1.19999982e+00  6.29929562e-05  1.47489085e-04  6.29929562e-05  1.19145429e+00  6.29929562e-05  1.10000000e+00 
 6.30429562e-05  8.67266310e-01  6.30429562e-05  1.19999982e+00  6.30429562e-05  1.47695580e-04  6.30429562e-05  1.19166101e+00  6.30429562e-05  1.10000000e+00 
 6.30929562e-05  8.66260080e-01  6.30929562e-05  1.19999982e+00  6.30929562e-05  1.47902746e-04  6.30929562e-05  1.19186033e+00  6.30929562e-05  1.10000000e+00 
 6.31429562e-05  8.65254505e-01  6.31429562e-05  1.19999983e+00  6.31429562e-05  1.48110587e-04  6.31429562e-05  1.19205260e+00  6.31429562e-05  1.10000000e+00 
 6.31929562e-05  8.64249584e-01  6.31929562e-05  1.19999983e+00  6.31929562e-05  1.48319106e-04  6.31929562e-05  1.19223815e+00  6.31929562e-05  1.10000000e+00 
 6.32429562e-05  8.63245316e-01  6.32429562e-05  1.19999983e+00  6.32429562e-05  1.48528304e-04  6.32429562e-05  1.19241727e+00  6.32429562e-05  1.10000000e+00 
 6.32929562e-05  8.62241701e-01  6.32929562e-05  1.19999983e+00  6.32929562e-05  1.48738184e-04  6.32929562e-05  1.19259025e+00  6.32929562e-05  1.10000000e+00 
 6.33429562e-05  8.61238736e-01  6.33429562e-05  1.19999983e+00  6.33429562e-05  1.48948750e-04  6.33429562e-05  1.19275737e+00  6.33429562e-05  1.10000000e+00 
 6.33929562e-05  8.60236421e-01  6.33929562e-05  1.19999983e+00  6.33929562e-05  1.49160004e-04  6.33929562e-05  1.19291888e+00  6.33929562e-05  1.10000000e+00 
 6.34429562e-05  8.59234754e-01  6.34429562e-05  1.19999983e+00  6.34429562e-05  1.49371948e-04  6.34429562e-05  1.19307502e+00  6.34429562e-05  1.10000000e+00 
 6.34929562e-05  8.58233734e-01  6.34929562e-05  1.19999983e+00  6.34929562e-05  1.49584586e-04  6.34929562e-05  1.19322602e+00  6.34929562e-05  1.10000000e+00 
 6.35429562e-05  8.57233360e-01  6.35429562e-05  1.19999983e+00  6.35429562e-05  1.49797920e-04  6.35429562e-05  1.19337210e+00  6.35429562e-05  1.10000000e+00 
 6.35929562e-05  8.56233629e-01  6.35929562e-05  1.19999983e+00  6.35929562e-05  1.50011953e-04  6.35929562e-05  1.19351347e+00  6.35929562e-05  1.10000000e+00 
 6.36429562e-05  8.55234542e-01  6.36429562e-05  1.19999983e+00  6.36429562e-05  1.50226689e-04  6.36429562e-05  1.19365031e+00  6.36429562e-05  1.10000000e+00 
 6.36929562e-05  8.54236095e-01  6.36929562e-05  1.19999983e+00  6.36929562e-05  1.50442129e-04  6.36929562e-05  1.19378282e+00  6.36929562e-05  1.10000000e+00 
 6.37429562e-05  8.53238289e-01  6.37429562e-05  1.19999984e+00  6.37429562e-05  1.50658278e-04  6.37429562e-05  1.19391117e+00  6.37429562e-05  1.10000000e+00 
 6.37929562e-05  8.52241120e-01  6.37929562e-05  1.19999984e+00  6.37929562e-05  1.50875137e-04  6.37929562e-05  1.19403552e+00  6.37929562e-05  1.10000000e+00 
 6.38429562e-05  8.51244588e-01  6.38429562e-05  1.19999984e+00  6.38429562e-05  1.51092711e-04  6.38429562e-05  1.19415605e+00  6.38429562e-05  1.10000000e+00 
 6.38929562e-05  8.50248691e-01  6.38929562e-05  1.19999984e+00  6.38929562e-05  1.51311001e-04  6.38929562e-05  1.19427289e+00  6.38929562e-05  1.10000000e+00 
 6.39429562e-05  8.49253427e-01  6.39429562e-05  1.19999984e+00  6.39429562e-05  1.51530012e-04  6.39429562e-05  1.19438619e+00  6.39429562e-05  1.10000000e+00 
 6.39929562e-05  8.48258794e-01  6.39929562e-05  1.19999984e+00  6.39929562e-05  1.51749745e-04  6.39929562e-05  1.19449610e+00  6.39929562e-05  1.10000000e+00 
 6.40429562e-05  8.47264792e-01  6.40429562e-05  1.19999984e+00  6.40429562e-05  1.51970205e-04  6.40429562e-05  1.19460273e+00  6.40429562e-05  1.10000000e+00 
 6.40929562e-05  8.46271417e-01  6.40929562e-05  1.19999984e+00  6.40929562e-05  1.52191395e-04  6.40929562e-05  1.19470622e+00  6.40929562e-05  1.10000000e+00 
 6.41429562e-05  8.45278670e-01  6.41429562e-05  1.19999984e+00  6.41429562e-05  1.52413317e-04  6.41429562e-05  1.19480668e+00  6.41429562e-05  1.10000000e+00 
 6.41929562e-05  8.44286546e-01  6.41929562e-05  1.19999984e+00  6.41929562e-05  1.52635975e-04  6.41929562e-05  1.19490423e+00  6.41929562e-05  1.10000000e+00 
 6.42429562e-05  8.43295046e-01  6.42429562e-05  1.19999984e+00  6.42429562e-05  1.52859372e-04  6.42429562e-05  1.19499898e+00  6.42429562e-05  1.10000000e+00 
 6.42929562e-05  8.42304167e-01  6.42929562e-05  1.19999984e+00  6.42929562e-05  1.53083511e-04  6.42929562e-05  1.19509102e+00  6.42929562e-05  1.10000000e+00 
 6.43429562e-05  8.41313907e-01  6.43429562e-05  1.19999984e+00  6.43429562e-05  1.53308396e-04  6.43429562e-05  1.19518046e+00  6.43429562e-05  1.10000000e+00 
 6.43929562e-05  8.40324265e-01  6.43929562e-05  1.19999984e+00  6.43929562e-05  1.53534031e-04  6.43929562e-05  1.19526739e+00  6.43929562e-05  1.10000000e+00 
 6.44429562e-05  8.39335239e-01  6.44429562e-05  1.19999984e+00  6.44429562e-05  1.53760417e-04  6.44429562e-05  1.19535190e+00  6.44429562e-05  1.10000000e+00 
 6.44929562e-05  8.38346826e-01  6.44929562e-05  1.19999984e+00  6.44929562e-05  1.53987560e-04  6.44929562e-05  1.19543408e+00  6.44929562e-05  1.10000000e+00 
 6.45429562e-05  8.37359026e-01  6.45429562e-05  1.19999984e+00  6.45429562e-05  1.54215461e-04  6.45429562e-05  1.19551401e+00  6.45429562e-05  1.10000000e+00 
 6.45929562e-05  8.36371836e-01  6.45929562e-05  1.19999984e+00  6.45929562e-05  1.54444126e-04  6.45929562e-05  1.19559177e+00  6.45929562e-05  1.10000000e+00 
 6.46429562e-05  8.35385254e-01  6.46429562e-05  1.19999984e+00  6.46429562e-05  1.54673556e-04  6.46429562e-05  1.19566744e+00  6.46429562e-05  1.10000000e+00 
 6.46929562e-05  8.34399279e-01  6.46929562e-05  1.19999984e+00  6.46929562e-05  1.54903756e-04  6.46929562e-05  1.19574108e+00  6.46929562e-05  1.10000000e+00 
 6.47429562e-05  8.33413909e-01  6.47429562e-05  1.19999984e+00  6.47429562e-05  1.55134729e-04  6.47429562e-05  1.19581278e+00  6.47429562e-05  1.10000000e+00 
 6.47929562e-05  8.32429141e-01  6.47929562e-05  1.19999984e+00  6.47929562e-05  1.55366479e-04  6.47929562e-05  1.19588258e+00  6.47929562e-05  1.10000000e+00 
 6.48429562e-05  8.31444975e-01  6.48429562e-05  1.19999984e+00  6.48429562e-05  1.55599009e-04  6.48429562e-05  1.19595056e+00  6.48429562e-05  1.10000000e+00 
 6.48929562e-05  8.30461408e-01  6.48929562e-05  1.19999985e+00  6.48929562e-05  1.55832322e-04  6.48929562e-05  1.19601679e+00  6.48929562e-05  1.10000000e+00 
 6.49429562e-05  8.29478438e-01  6.49429562e-05  1.19999985e+00  6.49429562e-05  1.56066424e-04  6.49429562e-05  1.19608131e+00  6.49429562e-05  1.10000000e+00 
 6.49929562e-05  8.28496064e-01  6.49929562e-05  1.19999985e+00  6.49929562e-05  1.56301316e-04  6.49929562e-05  1.19614418e+00  6.49929562e-05  1.10000000e+00 
 6.50429562e-05  8.27514283e-01  6.50429562e-05  1.19999985e+00  6.50429562e-05  1.56537003e-04  6.50429562e-05  1.19620546e+00  6.50429562e-05  1.10000000e+00 
