 8.14629800e-07  7.11444719e-01  8.14629800e-07  9.81918207e-01 
 8.14649559e-07  7.11547894e-01  8.14649559e-07  9.81926771e-01 
 8.14669559e-07  7.11635049e-01  8.14669559e-07  9.81939187e-01 
 8.14686923e-07  7.11720948e-01  8.14686923e-07  9.81957713e-01 
 8.14705305e-07  7.11833357e-01  8.14705305e-07  9.81972446e-01 
 8.14720327e-07  7.11906157e-01  8.14720327e-07  9.81978453e-01 
 8.14738228e-07  7.11973846e-01  8.14738228e-07  9.81979276e-01 
 8.14747065e-07  7.11990136e-01  8.14747065e-07  9.81977928e-01 
 8.14758249e-07  7.11987443e-01  8.14758249e-07  9.81975331e-01 
 8.14770587e-07  7.11943357e-01  8.14770587e-07  9.81971350e-01 
 8.14778847e-07  7.11856992e-01  8.14778847e-07  9.81967815e-01 
 8.14788655e-07  7.11659200e-01  8.14788655e-07  9.81962361e-01 
 8.14800444e-07  7.12632507e-01  8.14800444e-07  9.81956144e-01 
 8.14814070e-07  7.14483727e-01  8.14814070e-07  9.81947139e-01 
 8.14832042e-07  7.15335910e-01  8.14832042e-07  9.81935279e-01 
 8.14848865e-07  7.15402363e-01  8.14848865e-07  9.81928388e-01 
 8.14868865e-07  7.15365524e-01  8.14868865e-07  9.81917001e-01 
 8.14888865e-07  7.15325624e-01  8.14888865e-07  9.81901556e-01 
 8.14908865e-07  7.15287668e-01  8.14908865e-07  9.81886222e-01 
 8.14928865e-07  7.15231358e-01  8.14928865e-07  9.81876932e-01 
 8.14948865e-07  7.15186390e-01  8.14948865e-07  9.81874097e-01 
 8.14968865e-07  7.15107450e-01  8.14968865e-07  9.81881990e-01 
 8.14988865e-07  7.14701458e-01  8.14988865e-07  9.81896230e-01 
 8.15008865e-07  7.13489683e-01  8.15008865e-07  9.81902914e-01 
 8.15028865e-07  7.12516689e-01  8.15028865e-07  9.81904277e-01 
 8.15048865e-07  7.12466092e-01  8.15048865e-07  9.81905206e-01 
 8.15068865e-07  7.12665600e-01  8.15068865e-07  9.81904540e-01 
 8.15088865e-07  7.12825961e-01  8.15088865e-07  9.81897067e-01 
 8.15108865e-07  7.12941046e-01  8.15108865e-07  9.81883385e-01 
 8.15128865e-07  7.13011432e-01  8.15128865e-07  9.81873584e-01 
 8.15148865e-07  7.13091803e-01  8.15148865e-07  9.81867225e-01 
 8.15168865e-07  7.13200438e-01  8.15168865e-07  9.81856235e-01 
 8.15188865e-07  7.13293121e-01  8.15188865e-07  9.81844228e-01 
 8.15208865e-07  7.13348667e-01  8.15208865e-07  9.81838759e-01 
 8.15228865e-07  7.13388017e-01  8.15228865e-07  9.81840594e-01 
 8.15248865e-07  7.13436117e-01  8.15248865e-07  9.81845076e-01 
 8.15268865e-07  7.13464653e-01  8.15268865e-07  9.81853270e-01 
 8.15288865e-07  7.13514488e-01  8.15288865e-07  9.81864135e-01 
 8.15308865e-07  7.13613135e-01  8.15308865e-07  9.81872880e-01 
 8.15328865e-07  7.13703224e-01  8.15328865e-07  9.81880148e-01 
 8.15348865e-07  7.13757611e-01  8.15348865e-07  9.81891868e-01 
 8.15368865e-07  7.13813717e-01  8.15368865e-07  9.81905672e-01 
 8.15388865e-07  7.13895769e-01  8.15388865e-07  9.81916009e-01 
 8.15408865e-07  7.13981976e-01  8.15408865e-07  9.81924078e-01 
 8.15428865e-07  7.14046083e-01  8.15428865e-07  9.81939822e-01 
 8.15448865e-07  7.14122841e-01  8.15448865e-07  9.81957433e-01 
 8.15468865e-07  7.14198350e-01  8.15468865e-07  9.81966215e-01 
 8.15488865e-07  7.14254635e-01  8.15488865e-07  9.81968498e-01 
 8.15508865e-07  7.14304404e-01  8.15508865e-07  9.81969916e-01 
 8.15528283e-07  7.14347194e-01  8.15528283e-07  9.81966322e-01 
 8.15548231e-07  7.14403735e-01  8.15548231e-07  9.81955017e-01 
 8.15564343e-07  7.14450425e-01  8.15564343e-07  9.81943032e-01 
 8.15582450e-07  7.14495257e-01  8.15582450e-07  9.81933336e-01 
 8.15591552e-07  7.14525205e-01  8.15591552e-07  9.81930786e-01 
 8.15603531e-07  7.14581401e-01  8.15603531e-07  9.81927324e-01 
 8.15612326e-07  7.14628864e-01  8.15612326e-07  9.81923459e-01 
 8.15619669e-07  7.14665789e-01  8.15619669e-07  9.81919268e-01 
 8.15628676e-07  7.14706422e-01  8.15628676e-07  9.81913102e-01 
 8.15637936e-07  7.14743950e-01  8.15637936e-07  9.81905929e-01 
 8.15648822e-07  7.14780729e-01  8.15648822e-07  9.81897313e-01 
 8.15668092e-07  7.14822440e-01  8.15668092e-07  9.81885250e-01 
 8.15687699e-07  7.14848467e-01  8.15687699e-07  9.81878386e-01 
 8.15707699e-07  7.14878230e-01  8.15707699e-07  9.81876873e-01 
 8.15727699e-07  7.14898881e-01  8.15727699e-07  9.81886717e-01 
 8.15747699e-07  7.14967112e-01  8.15747699e-07  9.81897497e-01 
 8.15767699e-07  7.15056784e-01  8.15767699e-07  9.81900513e-01 
 8.15787699e-07  7.15128703e-01  8.15787699e-07  9.81898409e-01 
 8.15807699e-07  7.15171257e-01  8.15807699e-07  9.81896692e-01 
 8.15827699e-07  7.15218276e-01  8.15827699e-07  9.81893231e-01 
 8.15847699e-07  7.15289261e-01  8.15847699e-07  9.81883426e-01 
 8.15850000e-07  7.15298787e-01  8.15850000e-07  9.81881861e-01 
 8.15851000e-07  7.15302867e-01  8.15851000e-07  9.81881138e-01 
 8.15853000e-07  7.15311077e-01  8.15853000e-07  9.81879654e-01 
 8.15857000e-07  7.15326852e-01  8.15857000e-07  9.81876541e-01 
 8.15860000e-07  7.15337926e-01  8.15860000e-07  9.81874132e-01 
 8.15860800e-07  7.15340642e-01  8.15860800e-07  9.81873481e-01 
 8.15862400e-07  7.15346098e-01  8.15862400e-07  9.81872187e-01 
 8.15865600e-07  7.15356366e-01  8.15865600e-07  9.81869661e-01 
 8.15872000e-07  7.15373306e-01  8.15872000e-07  9.81865219e-01 
 8.15884800e-07  7.15397640e-01  8.15884800e-07  9.81860364e-01 
 8.15904800e-07  7.15466719e-01  8.15904800e-07  9.81854698e-01 
 8.15924800e-07  7.15553996e-01  8.15924800e-07  9.81845382e-01 
 8.15944800e-07  7.15622229e-01  8.15944800e-07  9.81836527e-01 
 8.15964800e-07  7.15652923e-01  8.15964800e-07  9.81834899e-01 
 8.15984800e-07  7.15680732e-01  8.15984800e-07  9.81838297e-01 
 8.16004800e-07  7.15715305e-01  8.16004800e-07  9.81842810e-01 
 8.16024800e-07  7.15728044e-01  8.16024800e-07  9.81850693e-01 
 8.16044800e-07  7.15774785e-01  8.16044800e-07  9.81860311e-01 
 8.16064800e-07  7.15861301e-01  8.16064800e-07  9.81867621e-01 
 8.16084800e-07  7.15931504e-01  8.16084800e-07  9.81874942e-01 
 8.16104800e-07  7.15968656e-01  8.16104800e-07  9.81887718e-01 
 8.16124800e-07  7.16016344e-01  8.16124800e-07  9.81902081e-01 
 8.16142467e-07  7.16078330e-01  8.16142467e-07  9.81911838e-01 
 8.16160812e-07  7.16138995e-01  8.16160812e-07  9.81919505e-01 
 8.16180812e-07  7.16190036e-01  8.16180812e-07  9.81936376e-01 
 8.16200238e-07  7.16272412e-01  8.16200238e-07  9.81955891e-01 
 8.16218843e-07  7.16352573e-01  8.16218843e-07  9.81966330e-01 
 8.16233693e-07  7.16391081e-01  8.16233693e-07  9.81969077e-01 
 8.16244021e-07  7.16403802e-01  8.16244021e-07  9.81968644e-01 
 8.16252490e-07  7.16401625e-01  8.16252490e-07  9.81967363e-01 
 8.16262276e-07  7.16385364e-01  8.16262276e-07  9.81965238e-01 
 8.16274158e-07  7.16324462e-01  8.16274158e-07  9.81961620e-01 
 8.16282009e-07  7.16218329e-01  8.16282009e-07  9.81958383e-01 
 8.16291786e-07  7.15988831e-01  8.16291786e-07  9.81953100e-01 
 8.16303807e-07  7.17036237e-01  8.16303807e-07  9.81946951e-01 
 8.16316851e-07  7.18810798e-01  8.16316851e-07  9.81938134e-01 
 8.16334217e-07  7.19625674e-01  8.16334217e-07  9.81925655e-01 
 8.16350920e-07  7.19669836e-01  8.16350920e-07  9.81918631e-01 
 8.16370920e-07  7.19608366e-01  8.16370920e-07  9.81907738e-01 
 8.16390920e-07  7.19549963e-01  8.16390920e-07  9.81892638e-01 
 8.16410920e-07  7.19499052e-01  8.16410920e-07  9.81877090e-01 
 8.16430920e-07  7.19431134e-01  8.16430920e-07  9.81867344e-01 
 8.16450920e-07  7.19365446e-01  8.16450920e-07  9.81864038e-01 
 8.16470920e-07  7.19253018e-01  8.16470920e-07  9.81870783e-01 
 8.16490920e-07  7.18732944e-01  8.16490920e-07  9.81885362e-01 
 8.16510920e-07  7.17420199e-01  8.16510920e-07  9.81892973e-01 
 8.16530920e-07  7.16517390e-01  8.16530920e-07  9.81895116e-01 
 8.16550920e-07  7.16489500e-01  8.16550920e-07  9.81896112e-01 
 8.16570920e-07  7.16651273e-01  8.16570920e-07  9.81895791e-01 
 8.16590920e-07  7.16772065e-01  8.16590920e-07  9.81888970e-01 
 8.16610920e-07  7.16857858e-01  8.16610920e-07  9.81875339e-01 
 8.16630920e-07  7.16905275e-01  8.16630920e-07  9.81864333e-01 
 8.16650920e-07  7.16956443e-01  8.16650920e-07  9.81857991e-01 
 8.16670920e-07  7.17041946e-01  8.16670920e-07  9.81847138e-01 
 8.16690920e-07  7.17113571e-01  8.16690920e-07  9.81834815e-01 
 8.16710920e-07  7.17149496e-01  8.16710920e-07  9.81828554e-01 
 8.16730920e-07  7.17165269e-01  8.16730920e-07  9.81830104e-01 
 8.16750920e-07  7.17190519e-01  8.16750920e-07  9.81834587e-01 
 8.16770920e-07  7.17199091e-01  8.16770920e-07  9.81842552e-01 
 8.16790920e-07  7.17222196e-01  8.16790920e-07  9.81853573e-01 
 8.16810920e-07  7.17297523e-01  8.16810920e-07  9.81862770e-01 
 8.16830920e-07  7.17368313e-01  8.16830920e-07  9.81870166e-01 
 8.16850920e-07  7.17403457e-01  8.16850920e-07  9.81881762e-01 
 8.16870920e-07  7.17436706e-01  8.16870920e-07  9.81895886e-01 
 8.16890920e-07  7.17496196e-01  8.16890920e-07  9.81906617e-01 
 8.16910920e-07  7.17562679e-01  8.16910920e-07  9.81914386e-01 
 8.16930920e-07  7.17608140e-01  8.16930920e-07  9.81928873e-01 
 8.16950920e-07  7.17662538e-01  8.16950920e-07  9.81946931e-01 
 8.16970920e-07  7.17720821e-01  8.16970920e-07  9.81956218e-01 
 8.16990920e-07  7.17759002e-01  8.16990920e-07  9.81958700e-01 
 8.17010920e-07  7.17790034e-01  8.17010920e-07  9.81959949e-01 
 8.17030920e-07  7.17814492e-01  8.17030920e-07  9.81957010e-01 
 8.17050920e-07  7.17852028e-01  8.17050920e-07  9.81946267e-01 
 8.17069152e-07  7.17887188e-01  8.17069152e-07  9.81932908e-01 
 8.17087277e-07  7.17913391e-01  8.17087277e-07  9.81923628e-01 
 8.17096587e-07  7.17936559e-01  8.17096587e-07  9.81921119e-01 
 8.17108797e-07  7.17984953e-01  8.17108797e-07  9.81917460e-01 
 8.17117434e-07  7.18024175e-01  8.17117434e-07  9.81913606e-01 
 8.17124840e-07  7.18054781e-01  8.17124840e-07  9.81909402e-01 
 8.17133772e-07  7.18087300e-01  8.17133772e-07  9.81903374e-01 
 8.17143209e-07  7.18117198e-01  8.17143209e-07  9.81896197e-01 
 8.17154276e-07  7.18143406e-01  8.17154276e-07  9.81887705e-01 
 8.17174254e-07  7.18165884e-01  8.17174254e-07  9.81875831e-01 
 8.17193876e-07  7.18175294e-01  8.17193876e-07  9.81869369e-01 
 8.17213876e-07  7.18188467e-01  8.17213876e-07  9.81868786e-01 
 8.17233876e-07  7.18194831e-01  8.17233876e-07  9.81879732e-01 
 8.17253876e-07  7.18254415e-01  8.17253876e-07  9.81889506e-01 
 8.17273876e-07  7.18326919e-01  8.17273876e-07  9.81891463e-01 
 8.17293876e-07  7.18379300e-01  8.17293876e-07  9.81889062e-01 
 8.17313876e-07  7.18402626e-01  8.17313876e-07  9.81887559e-01 
 8.17333876e-07  7.18436430e-01  8.17333876e-07  9.81883666e-01 
 8.17353876e-07  7.18493481e-01  8.17353876e-07  9.81873119e-01 
 8.17373876e-07  7.18542658e-01  8.17373876e-07  9.81860667e-01 
 8.17393876e-07  7.18570179e-01  8.17393876e-07  9.81855517e-01 
 8.17413876e-07  7.18640155e-01  8.17413876e-07  9.81847881e-01 
 8.17433876e-07  7.18710380e-01  8.17433876e-07  9.81836591e-01 
 8.17453876e-07  7.18754244e-01  8.17453876e-07  9.81827823e-01 
 8.17473876e-07  7.18764359e-01  8.17473876e-07  9.81827161e-01 
 8.17493876e-07  7.18780903e-01  8.17493876e-07  9.81830488e-01 
 8.17513876e-07  7.18796759e-01  8.17513876e-07  9.81835414e-01 
 8.17525000e-07  7.18797088e-01  8.17525000e-07  9.81839179e-01 
 8.17527000e-07  7.18798141e-01  8.17527000e-07  9.81839949e-01 
 8.17531000e-07  7.18801936e-01  8.17531000e-07  9.81841575e-01 
 8.17535000e-07  7.18807447e-01  8.17535000e-07  9.81843355e-01 
 8.17535800e-07  7.18808630e-01  8.17535800e-07  9.81843738e-01 
 8.17537400e-07  7.18811643e-01  8.17537400e-07  9.81844506e-01 
 8.17540600e-07  7.18818844e-01  8.17540600e-07  9.81846054e-01 
 8.17547000e-07  7.18836094e-01  8.17547000e-07  9.81849102e-01 
 8.17559800e-07  7.18875959e-01  8.17559800e-07  9.81854527e-01 
 8.17579800e-07  7.18936104e-01  8.17579800e-07  9.81862046e-01 
 8.17599800e-07  7.18967200e-01  8.17599800e-07  9.81873960e-01 
 8.17619800e-07  7.18992477e-01  8.17619800e-07  9.81889457e-01 
 8.17639800e-07  7.19044569e-01  8.17639800e-07  9.81902279e-01 
 8.17658878e-07  7.19100137e-01  8.17658878e-07  9.81910233e-01 
 8.17678878e-07  7.19141083e-01  8.17678878e-07  9.81923213e-01 
 8.17695952e-07  7.19194194e-01  8.17695952e-07  9.81940825e-01 
 8.17714095e-07  7.19270604e-01  8.17714095e-07  9.81953814e-01 
 8.17728928e-07  7.19309876e-01  8.17728928e-07  9.81958624e-01 
 8.17746681e-07  7.19331816e-01  8.17746681e-07  9.81958587e-01 
 8.17755471e-07  7.19325575e-01  8.17755471e-07  9.81957078e-01 
 8.17766617e-07  7.19298858e-01  8.17766617e-07  9.81954453e-01 
 8.17778926e-07  7.19199016e-01  8.17778926e-07  9.81950459e-01 
 8.17787121e-07  7.19033598e-01  8.17787121e-07  9.81946879e-01 
 8.17796943e-07  7.18905082e-01  8.17796943e-07  9.81941659e-01 
 8.17808654e-07  7.20288041e-01  8.17808654e-07  9.81936049e-01 
 8.17822253e-07  7.21921372e-01  8.17822253e-07  9.81926349e-01 
 8.17840073e-07  7.22456540e-01  8.17840073e-07  9.81914966e-01 
 8.17857780e-07  7.22429343e-01  8.17857780e-07  9.81908241e-01 
 8.17877780e-07  7.22353444e-01  8.17877780e-07  9.81896890e-01 
 8.17897780e-07  7.22291534e-01  8.17897780e-07  9.81881564e-01 
 8.17917780e-07  7.22231813e-01  8.17917780e-07  9.81867088e-01 
 8.17937780e-07  7.22156033e-01  8.17937780e-07  9.81858782e-01 
 8.17957780e-07  7.22081316e-01  8.17957780e-07  9.81856581e-01 
 8.17977780e-07  7.21904396e-01  8.17977780e-07  9.81865323e-01 
 8.17997780e-07  7.21122068e-01  8.17997780e-07  9.81878622e-01 
 8.18017780e-07  7.19725194e-01  8.18017780e-07  9.81884492e-01 
 8.18037780e-07  7.19166302e-01  8.18037780e-07  9.81885937e-01 
 8.18057780e-07  7.19275093e-01  8.18057780e-07  9.81886694e-01 
 8.18077780e-07  7.19426974e-01  8.18077780e-07  9.81885427e-01 
 8.18097780e-07  7.19526549e-01  8.18097780e-07  9.81877256e-01 
 8.18117780e-07  7.19593524e-01  8.18117780e-07  9.81863533e-01 
 8.18137780e-07  7.19622998e-01  8.18137780e-07  9.81854914e-01 
 8.18157780e-07  7.19674889e-01  8.18157780e-07  9.81848341e-01 
 8.18177780e-07  7.19749800e-01  8.18177780e-07  9.81837106e-01 
 8.18197780e-07  7.19806321e-01  8.18197780e-07  9.81825644e-01 
 8.18217780e-07  7.19824604e-01  8.18217780e-07  9.81821530e-01 
 8.18237780e-07  7.19833564e-01  8.18237780e-07  9.81823988e-01 
 8.18257780e-07  7.19850765e-01  8.18257780e-07  9.81828530e-01 
 8.18277780e-07  7.19847956e-01  8.18277780e-07  9.81836800e-01 
 8.18297780e-07  7.19874229e-01  8.18297780e-07  9.81847286e-01 
 8.18317780e-07  7.19944447e-01  8.18317780e-07  9.81855422e-01 
 8.18337780e-07  7.20000539e-01  8.18337780e-07  9.81862900e-01 
 8.18357780e-07  7.20021922e-01  8.18357780e-07  9.81875405e-01 
 8.18377780e-07  7.20050879e-01  8.18377780e-07  9.81889298e-01 
 8.18397780e-07  7.20104767e-01  8.18397780e-07  9.81899347e-01 
 8.18417780e-07  7.20159017e-01  8.18417780e-07  9.81907854e-01 
 8.18437780e-07  7.20192403e-01  8.18437780e-07  9.81925018e-01 
 8.18457780e-07  7.20243905e-01  8.18457780e-07  9.81941838e-01 
 8.18477780e-07  7.20289336e-01  8.18477780e-07  9.81949720e-01 
 8.18497780e-07  7.20317897e-01  8.18497780e-07  9.81951512e-01 
 8.18517780e-07  7.20338307e-01  8.18517780e-07  9.81952741e-01 
 8.18536840e-07  7.20355663e-01  8.18536840e-07  9.81948769e-01 
 8.18555608e-07  7.20385814e-01  8.18555608e-07  9.81937742e-01 
 8.18570967e-07  7.20410457e-01  8.18570967e-07  9.81925900e-01 
 8.18589329e-07  7.20430664e-01  8.18589329e-07  9.81915448e-01 
 8.18598355e-07  7.20447965e-01  8.18598355e-07  9.81912598e-01 
 8.18610366e-07  7.20487984e-01  8.18610366e-07  9.81908698e-01 
 8.18619851e-07  7.20526228e-01  8.18619851e-07  9.81904204e-01 
 8.18627370e-07  7.20553961e-01  8.18627370e-07  9.81899718e-01 
 8.18636503e-07  7.20583581e-01  8.18636503e-07  9.81893411e-01 
 8.18645893e-07  7.20610147e-01  8.18645893e-07  9.81886329e-01 
 8.18656963e-07  7.20633366e-01  8.18656963e-07  9.81878163e-01 
 8.18676558e-07  7.20650538e-01  8.18676558e-07  9.81867304e-01 
 8.18696316e-07  7.20653912e-01  8.18696316e-07  9.81861311e-01 
 8.18716316e-07  7.20658829e-01  8.18716316e-07  9.81860820e-01 
 8.18736316e-07  7.20657752e-01  8.18736316e-07  9.81872021e-01 
 8.18756316e-07  7.20711333e-01  8.18756316e-07  9.81882403e-01 
 8.18776316e-07  7.20778082e-01  8.18776316e-07  9.81884864e-01 
 8.18796316e-07  7.20824021e-01  8.18796316e-07  9.81882697e-01 
 8.18816316e-07  7.20840669e-01  8.18816316e-07  9.81881273e-01 
 8.18836316e-07  7.20867533e-01  8.18836316e-07  9.81877343e-01 
 8.18856316e-07  7.20917494e-01  8.18856316e-07  9.81866654e-01 
 8.18876316e-07  7.20960961e-01  8.18876316e-07  9.81853715e-01 
 8.18896316e-07  7.20983153e-01  8.18896316e-07  9.81847940e-01 
 8.18916316e-07  7.21047466e-01  8.18916316e-07  9.81839817e-01 
 8.18936316e-07  7.21111598e-01  8.18936316e-07  9.81828078e-01 
 8.18956316e-07  7.21148704e-01  8.18956316e-07  9.81818978e-01 
 8.18976316e-07  7.21151477e-01  8.18976316e-07  9.81818223e-01 
 8.18996316e-07  7.21160566e-01  8.18996316e-07  9.81821698e-01 
 8.19016316e-07  7.21169646e-01  8.19016316e-07  9.81826930e-01 
 8.19036316e-07  7.21163025e-01  8.19036316e-07  9.81836147e-01 
 8.19056316e-07  7.21207406e-01  8.19056316e-07  9.81845854e-01 
 8.19076316e-07  7.21274756e-01  8.19076316e-07  9.81853089e-01 
 8.19096316e-07  7.21315130e-01  8.19096316e-07  9.81862306e-01 
 8.19116316e-07  7.21331235e-01  8.19116316e-07  9.81876701e-01 
 8.19136316e-07  7.21368034e-01  8.19136316e-07  9.81890572e-01 
 8.19156316e-07  7.21420369e-01  8.19156316e-07  9.81899858e-01 
 8.19176316e-07  7.21459282e-01  8.19176316e-07  9.81910305e-01 
 8.19180000e-07  7.21469421e-01  8.19180000e-07  9.81912979e-01 
 8.19181000e-07  7.21472338e-01  8.19181000e-07  9.81913777e-01 
 8.19183000e-07  7.21478325e-01  8.19183000e-07  9.81915475e-01 
 8.19187000e-07  7.21490228e-01  8.19187000e-07  9.81919313e-01 
 8.19190000e-07  7.21499767e-01  8.19190000e-07  9.81922477e-01 
 8.19190800e-07  7.21502245e-01  8.19190800e-07  9.81923358e-01 
 8.19192400e-07  7.21507727e-01  8.19192400e-07  9.81925127e-01 
 8.19195600e-07  7.21519415e-01  8.19195600e-07  9.81928629e-01 
 8.19202000e-07  7.21543289e-01  8.19202000e-07  9.81935125e-01 
 8.19214800e-07  7.21585203e-01  8.19214800e-07  9.81944823e-01 
 8.19227851e-07  7.21613614e-01  8.19227851e-07  9.81950426e-01 
 8.19243365e-07  7.21632164e-01  8.19243365e-07  9.81952443e-01 
 8.19251859e-07  7.21629687e-01  8.19251859e-07  9.81951977e-01 
 8.19261905e-07  7.21611938e-01  8.19261905e-07  9.81950568e-01 
 8.19272346e-07  7.21562663e-01  8.19272346e-07  9.81948330e-01 
 8.19282501e-07  7.21434099e-01  8.19282501e-07  9.81945131e-01 
 8.19291834e-07  7.21186158e-01  8.19291834e-07  9.81940914e-01 
 8.19302159e-07  7.21658601e-01  8.19302159e-07  9.81936078e-01 
 8.19315955e-07  7.23604301e-01  8.19315955e-07  9.81928079e-01 
 8.19330452e-07  7.24631369e-01  8.19330452e-07  9.81915852e-01 
 8.19348797e-07  7.24791770e-01  8.19348797e-07  9.81905812e-01 
 8.19368797e-07  7.24710348e-01  8.19368797e-07  9.81896682e-01 
 8.19388797e-07  7.24639429e-01  8.19388797e-07  9.81882849e-01 
 8.19408797e-07  7.24581887e-01  8.19408797e-07  9.81866445e-01 
 8.19428797e-07  7.24506633e-01  8.19428797e-07  9.81853935e-01 
 8.19448797e-07  7.24425201e-01  8.19448797e-07  9.81848173e-01 
 8.19468797e-07  7.24312185e-01  8.19468797e-07  9.81850098e-01 
 8.19488797e-07  7.23794842e-01  8.19488797e-07  9.81863836e-01 
 8.19508797e-07  7.22487299e-01  8.19508797e-07  9.81874816e-01 
 8.19528797e-07  7.21542015e-01  8.19528797e-07  9.81879338e-01 
 8.19548797e-07  7.21483519e-01  8.19548797e-07  9.81880519e-01 
 8.19568797e-07  7.21623662e-01  8.19568797e-07  9.81881174e-01 
 8.19588797e-07  7.21717942e-01  8.19588797e-07  9.81877282e-01 
 8.19608797e-07  7.21786894e-01  8.19608797e-07  9.81865580e-01 
 8.19628797e-07  7.21832190e-01  8.19628797e-07  9.81851620e-01 
 8.19648797e-07  7.21854979e-01  8.19648797e-07  9.81844827e-01 
 8.19668797e-07  7.21921036e-01  8.19668797e-07  9.81835565e-01 
 8.19688797e-07  7.21986831e-01  8.19688797e-07  9.81822996e-01 
 8.19708797e-07  7.22024987e-01  8.19708797e-07  9.81813556e-01 
 8.19728797e-07  7.22028854e-01  8.19728797e-07  9.81812858e-01 
 8.19748797e-07  7.22037887e-01  8.19748797e-07  9.81816753e-01 
 8.19768797e-07  7.22043432e-01  8.19768797e-07  9.81823143e-01 
 8.19788797e-07  7.22037573e-01  8.19788797e-07  9.81833692e-01 
 8.19808797e-07  7.22086956e-01  8.19808797e-07  9.81844113e-01 
 8.19828797e-07  7.22151943e-01  8.19828797e-07  9.81851777e-01 
 8.19848797e-07  7.22186935e-01  8.19848797e-07  9.81861620e-01 
 8.19868797e-07  7.22201903e-01  8.19868797e-07  9.81875891e-01 
 8.19888797e-07  7.22239522e-01  8.19888797e-07  9.81888380e-01 
 8.19908797e-07  7.22294447e-01  8.19908797e-07  9.81896486e-01 
 8.19928797e-07  7.22336617e-01  8.19928797e-07  9.81906791e-01 
 8.19948797e-07  7.22369157e-01  8.19948797e-07  9.81925667e-01 
 8.19968797e-07  7.22421071e-01  8.19968797e-07  9.81938108e-01 
 8.19988797e-07  7.22454259e-01  8.19988797e-07  9.81942703e-01 
 8.20008797e-07  7.22477582e-01  8.20008797e-07  9.81943729e-01 
 8.20028797e-07  7.22490287e-01  8.20028797e-07  9.81943426e-01 
 8.20048003e-07  7.22510354e-01  8.20048003e-07  9.81936077e-01 
 8.20066247e-07  7.22536601e-01  8.20066247e-07  9.81923540e-01 
